locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0496,syn02010,ABC transporters,unknown protein,NA
sll0540,syn02010,ABC transporters,hypothetical protein,NA
sll0574,syn02010,ABC transporters,rfbA; integral membrane O-antigen translocator protein,rfbA
sll0575,syn02010,ABC transporters,rfbB; ATP-binding protein,rfbB
sll0679,syn02010,ABC transporters,sphX; SphX protein precursor,sphX
sll0680,syn02010,ABC transporters,pstS; phosphate-binding periplasmic protein precursor,pstS
sll0681,syn02010,ABC transporters,pstC; phosphate transport system permease protein; PstC,pstC
sll0682,syn02010,ABC transporters,pstA; phosphate transport system permease protein; PstA,pstA
sll0683,syn02010,ABC transporters,pstB; phosphate transport ATP-binding protein; PstB,pstB
sll0684,syn02010,ABC transporters,pstB; phosphate transport ATP-binding protein; PstB,pstB
sll0738,syn02010,ABC transporters,modA; molybdate-binding periplasmic protein,modA
sll0739,syn02010,ABC transporters,ABC transporter,NA
sll0751,syn02010,ABC transporters,ycf22; hypothetical protein,ycf22
sll0752,syn02010,ABC transporters,unknown protein,NA
sll0764,syn02010,ABC transporters,livG; high-affinity branched-chain amino acid transport ATP-binding protein,livG
sll1001,syn02010,ABC transporters,ABC transporter,NA
sll1002,syn02010,ABC transporters,ycf22; hypothetical protein,ycf22
sll1041,syn02010,ABC transporters,ABC transporter,NA
sll1180,syn02010,ABC transporters,hlyB; HlyB family,hlyB
sll1270,syn02010,ABC transporters,glnH_glnP; glutamine-binding periplasmic protein/glutamine transport system permease protein,NA
sll1450,syn02010,ABC transporters,nrtA; nitrate transport 45kD protein,nrtA
sll1451,syn02010,ABC transporters,nrtB; nitrate transport protein; NrtB,nrtB
sll1452,syn02010,ABC transporters,nrtC; nitrate transport protein; NrtC,nrtC
sll1453,syn02010,ABC transporters,nrtD; nitrate transport protein; NrtD,nrtD
sll1598,syn02010,ABC transporters,mntC; Mn transporter; MntC,mntC
sll1599,syn02010,ABC transporters,mntA; Mn transporter; MntA,mntA
sll1600,syn02010,ABC transporters,mntB; Mn transporter; MntB,mntB
sll1623,syn02010,ABC transporters,ABC transporter,NA
sll1878,syn02010,ABC transporters,ABC transporter,NA
slr0040,syn02010,ABC transporters,cmpA; bicarbonate transporter,cmpA
slr0041,syn02010,ABC transporters,cmpB; unknown protein,cmpB
slr0043,syn02010,ABC transporters,nrtC; nitrate transport protein; NrtC,nrtC
slr0044,syn02010,ABC transporters,nrtD; nitrate transport protein; NrtD,nrtD
slr0251,syn02010,ABC transporters,ABC transporter,NA
slr0327,syn02010,ABC transporters,hitB; iron utilization protein,hitB
slr0354,syn02010,ABC transporters,ABC transporter,NA
slr0447,syn02010,ABC transporters,amiC; negative aliphatic amidase regulator,amiC
slr0467,syn02010,ABC transporters,natA; conserved component of ABC transporter for natural amino acids,natA
slr0513,syn02010,ABC transporters,periplasmic iron-binding protein,NA
slr0529,syn02010,ABC transporters,unknown protein,NA
slr0530,syn02010,ABC transporters,membrane bound sugar transport protein,NA
slr0531,syn02010,ABC transporters,membrane bound sugar transport protein,NA
slr0559,syn02010,ABC transporters,natB; periplasmic binding protein of ABC transporter for natural amino acids,natB
slr0615,syn02010,ABC transporters,ABC transporter,NA
slr0747,syn02010,ABC transporters,ggtA; ATP-binding subunit of an ABC-type osmolyte transporter,ggtA
slr0882,syn02010,ABC transporters,unknown protein,NA
slr0949,syn02010,ABC transporters,livH; high-affinity branched-chain amino acid transport permease protein,livH
slr0977,syn02010,ABC transporters,ABC transporter,NA
slr0982,syn02010,ABC transporters,rfbB; ABC transporter,rfbB
slr1045,syn02010,ABC transporters,hypothetical protein,NA
slr1149,syn02010,ABC transporters,ABC transporter,NA
slr1200,syn02010,ABC transporters,livH; high-affinity branched-chain amino acid transport protein,livH
slr1201,syn02010,ABC transporters,unknown protein,NA
slr1202,syn02010,ABC transporters,lacF; lactose transport system permease protein; LacF,lacF
slr1224,syn02010,ABC transporters,malK; cytoplasmic membrane protein for maltose uptake,malK
slr1247,syn02010,ABC transporters,pstS; periplasmic phosphate binding protein,pstS
slr1248,syn02010,ABC transporters,pstC; phosphate transport system permease protein; PstC,pstC
slr1249,syn02010,ABC transporters,pstA; phosphate transport system permease protein; PstA,pstA
slr1250,syn02010,ABC transporters,pstB; phosphate transport ATP-binding protein; PstB,pstB
slr1295,syn02010,ABC transporters,sufA; iron transport protein,sufA
slr1344,syn02010,ABC transporters,hypothetical protein,NA
slr1365,syn02010,ABC transporters,bioY; BioY protein,bioY
slr1452,syn02010,ABC transporters,sbpA; sulfate binding protein; SbpA,sbpA
slr1453,syn02010,ABC transporters,cysT; sulfate transport system permease protein,cysT
slr1454,syn02010,ABC transporters,cysW; sulfate transport system permease protein,cysW
slr1455,syn02010,ABC transporters,cysA; sulfate transport system permease protein,cysA
slr1723,syn02010,ABC transporters,lacG; lactose transport system permease protein; LacG,lacG
slr1735,syn02010,ABC transporters,ABC transporter,NA
slr1881,syn02010,ABC transporters,livF; high-affinity branched-chain amino acid transport ATP-binding protein; BraG,livF
slr1897,syn02010,ABC transporters,srrA; SrrA,srrA
slr1978,syn02010,ABC transporters,unknown protein,NA
slr2043,syn02010,ABC transporters,zntC; periplasmic binding protein component of an ABC type zinc uptake transporter,zntC
slr2044,syn02010,ABC transporters,ABC transporter,NA
slr2045,syn02010,ABC transporters,hypothetical protein,NA
slr2107,syn02010,ABC transporters,kpsM; polysialic acid transport protein; KpsM,kpsM
slr2108,syn02010,ABC transporters,kpsT; polysialic acid transport ATP-binding protein; KpsT,kpsT
sll0034,syn02020,Two-component system,unknown protein,NA
sll0038,syn02020,Two-component system,PatA subfamily,NA
sll0039,syn02020,Two-component system,CheY subfamily,NA
sll0040,syn02020,Two-component system,unknown protein,NA
sll0041,syn02020,Two-component system,tsr or; CheD,NA
sll0043,syn02020,Two-component system,CheA like protein,NA
sll0337,syn02020,Two-component system,sphS; regulation of the phosphate regulon,sphS
sll0540,syn02020,Two-component system,hypothetical protein,NA
sll0679,syn02020,Two-component system,sphX; SphX protein precursor,sphX
sll0680,syn02020,Two-component system,pstS; phosphate-binding periplasmic protein precursor,pstS
sll0698,syn02020,Two-component system,dfr; drug sensory protein A,dfr
sll0750,syn02020,Two-component system,sarA; sensory transduction histidine kinase,sarA
sll0797,syn02020,Two-component system,OmpR subfamily,NA
sll0798,syn02020,Two-component system,sensory transduction histidine kinase,NA
sll0848,syn02020,Two-component system,dnaA; chromosomal replication initiator protein; DnaA,dnaA
sll1291,syn02020,Two-component system,PatA subfamily,NA
sll1292,syn02020,Two-component system,CheY subfamily,NA
sll1293,syn02020,Two-component system,unknown protein,NA
sll1294,syn02020,Two-component system,pilJ; methyl-accepting chemotaxis protein (MCP) homologue,pilJ
sll1371,syn02020,Two-component system,catabolite gene activator protein,NA
sll1581,syn02020,Two-component system,gumB; GumB protein,gumB
sll1598,syn02020,Two-component system,mntC; Mn transporter; MntC,mntC
sll1599,syn02020,Two-component system,mntA; Mn transporter; MntA,mntA
sll1600,syn02020,Two-component system,mntB; Mn transporter; MntB,mntB
sll1694,syn02020,Two-component system,hofG; general secretion pathway protein G,hofG
sll1695,syn02020,Two-component system,hofG; general secretion pathway protein G,hofG
sll1898,syn02020,Two-component system,unknown protein,NA
slr0081,syn02020,Two-component system,OmpR subfamily,NA
slr0115,syn02020,Two-component system,OmpR subfamily,NA
slr0288,syn02020,Two-component system,glnN; glutamate--ammonia ligase,glnN
slr0328,syn02020,Two-component system,low molecular weight phosphotyrosine protein phosphatase,NA
slr0473,syn02020,Two-component system,phy; phytochrome,phy
slr0474,syn02020,Two-component system,CheY subfamily,NA
slr0624,syn02020,Two-component system,hypothetical protein,NA
slr0640,syn02020,Two-component system,sensory transduction histidine kinase,NA
slr0721,syn02020,Two-component system,me; malic enzyme,me
slr0793,syn02020,Two-component system,unknown protein,NA
slr0794,syn02020,Two-component system,cation or drug efflux system protein,NA
slr0795,syn02020,Two-component system,unknown protein,NA
slr0796,syn02020,Two-component system,nreB; nickel resistance,nreB
slr0897,syn02020,Two-component system,"endo-1,4-beta-glucanase",NA
slr0947,syn02020,Two-component system,OmpR subfamily,NA
slr1041,syn02020,Two-component system,PatA subfamily,NA
slr1042,syn02020,Two-component system,CheY subfamily,NA
slr1043,syn02020,Two-component system,unknown protein,NA
slr1044,syn02020,Two-component system,mcpA; methyl-accepting chemotaxis protein,mcpA
slr1214,syn02020,Two-component system,PatA subfamily,NA
slr1247,syn02020,Two-component system,pstS; periplasmic phosphate binding protein,pstS
slr1350,syn02020,Two-component system,desA; fatty acid desaturase,desA
slr1379,syn02020,Two-component system,cydA; cytochrome oxidase d subunit I,cydA
slr1380,syn02020,Two-component system,cydB; cytochrome oxidase d subunit II,cydB
slr1456,syn02020,Two-component system,general secretion pathway protein G,NA
slr1679,syn02020,Two-component system,unknown protein,NA
slr1728,syn02020,Two-component system,kdpA; potassium-transporting ATPase A chain,kdpA
slr1729,syn02020,Two-component system,kdpB; potassium-transporting ATPase B chain,kdpB
slr1730,syn02020,Two-component system,kdpC; potassium-transporting ATPase C chain,kdpC
slr1731,syn02020,Two-component system,kdpD; potassium-transporting ATPase D chain,kdpD
slr1756,syn02020,Two-component system,glnA; glutamate--ammonia ligase,glnA
slr1837,syn02020,Two-component system,OmpR subfamily,NA
slr1969,syn02020,Two-component system,hybrid sensory kinase,NA
slr1993,syn02020,Two-component system,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr2079,syn02020,Two-component system,unknown protein,NA
ssl0707,syn02020,Two-component system,glnB; nitrogen regulatory protein P-II,glnB
sll0312,syn02024,Quorum sensing,OppB in a binding protein-dependent transport system,NA
sll0616,syn02024,Quorum sensing,secA; preprotein translocase SecA subunit,secA
sll0833,syn02024,Quorum sensing,OppC in a binding protein-dependent transport system,NA
sll1371,syn02024,Quorum sensing,catabolite gene activator protein,NA
sll1641,syn02024,Quorum sensing,gad; glutamate decarboxylase,gad
sll1699,syn02024,Quorum sensing,extracellular solute-binding protein,NA
sll1768,syn02024,Quorum sensing,OppB in a binding protein-dependent transport system,NA
sll1814,syn02024,Quorum sensing,secY; preprotein translocase SecY subunit,secY
sll1927,syn02024,Quorum sensing,ABC transporter,NA
slr0055,syn02024,Quorum sensing,trpG; anthranilate synthase component II,trpG
slr0066,syn02024,Quorum sensing,ribG; riboflavin biosynthesis protein,ribG
slr0324,syn02024,Quorum sensing,OppC in a binding protein-dependent transport system,NA
slr0401,syn02024,Quorum sensing,spermidine/putrescine-binding periplasmic protein,NA
slr0535,syn02024,Quorum sensing,serine proteinase,NA
slr0738,syn02024,Quorum sensing,trpE; anthranilate synthetase alpha-subunit,trpE
slr1019,syn02024,Quorum sensing,hypothetical protein,NA
slr1471,syn02024,Quorum sensing,inner membrane protein,NA
slr1531,syn02024,Quorum sensing,ffh; signal recognition particle protein,ffh
slr1609,syn02024,Quorum sensing,long-chain-fatty-acid CoA ligase,NA
slr1740,syn02024,Quorum sensing,extracellular solute-binding protein,NA
slr2102,syn02024,Quorum sensing,ftsY; cell division protein; FtsY,ftsY
ssl3335,syn02024,Quorum sensing,secE; secretory protein; SecE,secE
ssr3307,syn02024,Quorum sensing,ycf47; hypothetical protein,ycf47
ssr3341,syn02024,Quorum sensing,unknown protein,NA
rrn16Sa,syn03010,Ribosome,16S ribosomal RNA,NA
rrn16Sb,syn03010,Ribosome,16S ribosomal RNA,NA
rrn23Sa,syn03010,Ribosome,23S ribosomal RNA,NA
rrn23Sb,syn03010,Ribosome,23S ribosomal RNA,NA
rrn5Sa,syn03010,Ribosome,5S ribosomal RNA,NA
rrn5Sb,syn03010,Ribosome,5S ribosomal RNA,NA
sll0767,syn03010,Ribosome,rpl20; 50S ribosomal protein L20,rpl20
sll1096,syn03010,Ribosome,rps12; 30S ribosomal protein S12,rps12
sll1097,syn03010,Ribosome,rps7; 30S ribosomal protein S7,rps7
sll1101,syn03010,Ribosome,rps10; 30S ribosomal protein S10,rps10
sll1244,syn03010,Ribosome,rpl9; 50S ribosomal protein L9,rpl9
sll1260,syn03010,Ribosome,rps2; 30S ribosomal protein S2,rps2
sll1740,syn03010,Ribosome,rpl19; 50S ribosomal protein L19,rpl19
sll1743,syn03010,Ribosome,rpl11; 50S ribosomal protein L11,rpl11
sll1744,syn03010,Ribosome,rpl1; 50S ribosomal protein L1,rpl1
sll1745,syn03010,Ribosome,rpl10; 50S ribosomal protein L10,rpl10
sll1746,syn03010,Ribosome,rpl12; 50S ribosomal protein L12,rpl12
sll1767,syn03010,Ribosome,rps6; 30S ribosomal protein S6,rps6
sll1799,syn03010,Ribosome,rpl3; 50S ribosomal protein L3,rpl3
sll1800,syn03010,Ribosome,rpl4; 50S ribosomal protein L4,rpl4
sll1801,syn03010,Ribosome,rpl23; 50S ribosomal protein L23,rpl23
sll1802,syn03010,Ribosome,rpl2; 50S ribosomal protein L2,rpl2
sll1803,syn03010,Ribosome,rpl22; 50S ribosomal protein L22,rpl22
sll1804,syn03010,Ribosome,rps3; 30S ribosomal protein S3,rps3
sll1805,syn03010,Ribosome,rpl16; 50S ribosomal protein L16,rpl16
sll1806,syn03010,Ribosome,rpl14; 50S ribosomal protein L14,rpl14
sll1807,syn03010,Ribosome,rpl24; 50S ribosomal protein L24,rpl24
sll1808,syn03010,Ribosome,rpl5; 50S ribosomal protein L5,rpl5
sll1809,syn03010,Ribosome,rps8; 30S ribosomal protein S8,rps8
sll1810,syn03010,Ribosome,rpl6; 50S ribosomal protein L6,rpl6
sll1811,syn03010,Ribosome,rpl18; 50S ribosomal protein L18,rpl18
sll1812,syn03010,Ribosome,rps5; 30S ribosomal protein S5,rps5
sll1813,syn03010,Ribosome,rpl15; 50S ribosomal protein L15,rpl15
sll1816,syn03010,Ribosome,rps13; 30S ribosomal protein S13,rps13
sll1817,syn03010,Ribosome,rps11; 30S ribosomal protein S11,rps11
sll1819,syn03010,Ribosome,rpl17; 50S ribosomal protein L17,rpl17
sll1821,syn03010,Ribosome,rpl13; 50S ribosomal protein L13,rpl13
sll1822,syn03010,Ribosome,rps9; 30S ribosomal protein S9,rps9
sll1824,syn03010,Ribosome,unknown protein,NA
slr0469,syn03010,Ribosome,rps4; 30S ribosomal protein S4,rps4
slr0628,syn03010,Ribosome,rps14; 30S ribosomal protein S14,rps14
slr1356,syn03010,Ribosome,rps1; 30S ribosomal protein S1,rps1
slr1678,syn03010,Ribosome,rpl21; 50S ribosomal protein L21,rpl21
slr1984,syn03010,Ribosome,rps1; 30S ribosomal protein S1,rps1
sml0006,syn03010,Ribosome,rpl36; 50S ribosomal protein L36,rpl36
smr0011,syn03010,Ribosome,rpl34; 50S ribosomal protein L34,rpl34
ssl0601,syn03010,Ribosome,rps21; 30S ribosomal protein S21,rps21
ssl1426,syn03010,Ribosome,rpl35; 50S ribosomal protein L35,rpl35
ssl1784,syn03010,Ribosome,rps15; 30S ribosomal protein S15,rps15
ssl2233,syn03010,Ribosome,rps20; 30S ribosomal protein S20,rps20
ssl3432,syn03010,Ribosome,rps19; 30S ribosomal protein S19,rps19
ssl3436,syn03010,Ribosome,rpl29; 50S ribosomal protein L29,rpl29
ssl3437,syn03010,Ribosome,rps17; 30S ribosomal protein S17,rps17
ssl3445,syn03010,Ribosome,rpl31; 50S ribosomal protein L31,rpl31
ssr0482,syn03010,Ribosome,rps16; 30S ribosomal protein S16,rps16
ssr1398,syn03010,Ribosome,rpl33; 50S ribosomal protein L33,rpl33
ssr1399,syn03010,Ribosome,rps18; 30S ribosomal protein S18,rps18
ssr1604,syn03010,Ribosome,rpl28; 50S ribosomal protein L28,rpl28
ssr1736,syn03010,Ribosome,rps32; 50S ribosomal protein L32,rps32
ssr2799,syn03010,Ribosome,rpl27; 50S ribosomal protein L27,rpl27
sll0058,syn03018,RNA degradation,dnaK; DnaK protein,dnaK
sll0170,syn03018,RNA degradation,dnaK; DnaK protein,dnaK
sll0290,syn03018,RNA degradation,ppk; polyphosphate kinase,ppk
sll0416,syn03018,RNA degradation,groEL-2; 60kD chaperonin 2,NA
sll1043,syn03018,RNA degradation,pnp; polyribonucleotide nucleotidyltransferase,pnp
sll1910,syn03018,RNA degradation,zam; protein conferring resistance to acetazolamide; Zam,zam
sll1932,syn03018,RNA degradation,dnaK; DnaK protein,dnaK
slr0083,syn03018,RNA degradation,deaD; ATP-dependent RNA helicase; DeaD,deaD
slr0551,syn03018,RNA degradation,hypothetical protein,NA
slr0752,syn03018,RNA degradation,eno; enolase,eno
slr1129,syn03018,RNA degradation,rne; ribonuclease E,rne
slr1536,syn03018,RNA degradation,recQ; ATP-dependent DNA helicase; RecQ,recQ
slr2076,syn03018,RNA degradation,groEL; 60kD chaperonin 1,groEL
ssr3341,syn03018,RNA degradation,unknown protein,NA
sll1787,syn03020,RNA polymerase,rpoB; RNA polymerase beta subunit,rpoB
sll1789,syn03020,RNA polymerase,rpoC2; RNA polymerase beta prime subunit,rpoC2
sll1818,syn03020,RNA polymerase,rpoA; RNA polymerase alpha subunit,rpoA
slr1265,syn03020,RNA polymerase,rpoC1; RNA polymerase gamma-subunit,rpoC1
ssl2982,syn03020,RNA polymerase,hypothetical protein,NA
sll0544,syn03030,DNA replication,unknown protein,NA
sll1209,syn03030,DNA replication,lig; DNA ligase,lig
sll1360,syn03030,DNA replication,dnaX; DNA polymerase III subunit,dnaX
sll1572,syn03030,DNA replication,dnaE; DNA polymerase III alpha subunit,dnaE
sll1868,syn03030,DNA replication,dnaG; DNA primase,dnaG
slr0080,syn03030,DNA replication,rnhA; ribonuclease H,rnhA
slr0446,syn03030,DNA replication,dnaX_and_dnaZ; DNA polymerase III subunit,NA
slr0603,syn03030,DNA replication,dnaE; DNA polymerase III alpha subunit,dnaE
slr0707,syn03030,DNA replication,polA; DNA polymerase I,polA
slr0833,syn03030,DNA replication,dnaB; replicative DNA helicase,dnaB
slr0925,syn03030,DNA replication,ssb; single-stranded DNA-binding protein,ssb
slr0965,syn03030,DNA replication,dnaN; DNA polymerase III beta subunit,dnaN
slr1130,syn03030,DNA replication,rhnB; ribonuclease HII,rhnB
sll0194,syn03060,Protein export,ycf43; hypothetical protein,ycf43
sll0616,syn03060,Protein export,secA; preprotein translocase SecA subunit,secA
sll0716,syn03060,Protein export,lepB; leader peptidase I,lepB
sll1814,syn03060,Protein export,secY; preprotein translocase SecY subunit,secY
slr0774,syn03060,Protein export,secD; protein-export membrane protein; SecD,secD
slr0775,syn03060,Protein export,secF; protein-export membrane protein; SecF,secF
slr1046,syn03060,Protein export,hypothetical protein,NA
slr1366,syn03060,Protein export,lspA; lipoprotein signal peptidase,lspA
slr1377,syn03060,Protein export,lepB; leader peptidase I,lepB
slr1471,syn03060,Protein export,inner membrane protein,NA
slr1531,syn03060,Protein export,ffh; signal recognition particle protein,ffh
slr2102,syn03060,Protein export,ftsY; cell division protein; FtsY,ftsY
ssl2823,syn03060,Protein export,hypothetical protein,NA
ssl3335,syn03060,Protein export,secE; secretory protein; SecE,secE
ssr3307,syn03060,Protein export,ycf47; hypothetical protein,ycf47
sll0194,syn03070,Bacterial secretion system,ycf43; hypothetical protein,ycf43
sll0616,syn03070,Bacterial secretion system,secA; preprotein translocase SecA subunit,secA
sll1180,syn03070,Bacterial secretion system,hlyB; HlyB family,hlyB
sll1181,syn03070,Bacterial secretion system,hlyD; HlyD family of secretion proteins,hlyD
