locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1506,slr1506,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin","1-alkyl-2-acetylglycerophosphocholine esterase, chlorophyllase activity",-0.009586764204897107,-0.8249096399553019,0.22028399084814426,-0.38932909045513586,-0.22481609256007906,0.037005293691726324
slr1507,slr1507,Hypothetical,Hypothetical,hypothetical protein,0.009071475009114573,-1.044831738703616,-0.3678210709752871,-0.2184505064394121,-0.08073193996328254,-0.41165024788371035
slr1508,slr1508,Other categories,Other,probable glycosyltransferase,-0.00982544904133898,-0.7285176867848017,-1.1076556796610735,-0.1870646615410145,0.031402899359769615,-0.8829482104641252
slr1512,slr1512,Transport and binding proteins,Transport and binding proteins,sodium-dependent bicarbonate transporter Sbt1,-0.2571469640729,-0.2831484861674844,0.30367441600170486,-0.17188895892987938,-0.3608215205672404,-0.3074089390151721
slr1513,slr1513,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,putative nitrogen regulatory protein PII/ATP phosphoribosyltransferase,0.11636064683604531,0.10187804779841621,0.09519438011374184,0.014027690630558658,0.004900382520000691,0.03823004235829684
slr1520,slr1520,Other categories,Other,"oxidoreductase, aldo/keto reductase family",0.08621953825632962,0.05694325219103273,0.13499925538856478,0.09096792034655524,0.05853231708239882,0.07940880928120551
slr1522,slr1522,Other categories,Transposon-related functions,putative transposase [ISY352d: 1614422 - 1615835],-0.025886712474943473,-0.08295039194423505,0.20969077909733044,-0.02145310011198013,-0.05680463246526276,-0.08800322520661705
slr1523,slr1523,Other categories,Transposon-related functions,putative transposase,0.046092869575904354,-0.01529238782886531,0.024375059747468838,-0.010892921995853217,0.020277412044109284,0.014002417114858593
slr1524,slr1524,Other categories,Transposon-related functions,putative transposase [ISY100u(partial copy): 1616832 - 1617509],0.049343255801393385,0.15927630923539254,0.11517792792382384,0.13279326913694753,-0.008986424715962383,-0.0716567128620541
slr1529,slr1529,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,nitrogen assimilation regulatory protein,0.1457285651779392,0.21804059328240952,0.028708140974683584,0.05689125440013524,0.14965940538339897,0.11676261903018205
slr1530,slr1530,Hypothetical,Hypothetical,hypothetical protein,-0.040563744970778,0.1003787923609257,-0.16793368976479517,-0.2421439311813371,0.009873709609905508,-0.21267654604636926
slr1533,slr1533,Hypothetical,Hypothetical,hypothetical protein,0.11114106143688747,0.273023050406954,-4.312359400373397e-4,0.20284361719747643,-0.021787431365508127,-0.05056287586272298
slr1534,slr1534,Translation,Protein modification and translation factors,putative carboxypeptidase,0.03602011154636504,-0.09836212788258858,-0.10488856812254432,-0.22668844975383892,0.055150528658764623,-0.07437291881742362
slr1535,slr1535,Hypothetical,Hypothetical,hypothetical protein,-0.21627915069132542,-0.647924899221452,0.21687895158584145,0.7251783272613433,-0.6939796868076584,-0.07765238501574817
slr1537,slr1537,Unknown,Unknown,unknown protein,-0.11345016602364667,-0.3732649306581084,-0.22789110673704363,-0.9956050221084946,-0.10988503491865145,-0.6849458741191
slr1540,slr1540,Translation,Nucleoproteins,mRNA-binding protein,0.026891390579090332,0.09451184313649579,-0.19292260783542806,0.09738188763795144,0.012947332318064263,-0.281611669241323
slr1541,slr1541,Hypothetical,Hypothetical,hypothetical protein,-0.19222713629702148,-0.42906172139817467,-1.2217390528949583,-0.8439659229301929,-0.4417221750014596,-1.4416020948422645
slr1542,slr1542,Other categories,Other,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",-0.42224455073333395,-1.051248272466161,-1.801121456626477,-0.9427943213326985,-1.0944488746204917,-1.8457076100182612
slr1543,slr1543,Transport and binding proteins,Transport and binding proteins,putative polysaccharide transmembrane transporter Wzy,-0.05778756308804712,0.3640357166693269,-0.005359037525295682,0.34409105933762607,0.07374885752762227,-0.004712523836817966
slr1544,slr1544,Unknown,Unknown,unknown protein,0.05143186143402963,0.058677940778012944,0.07820585451329022,0.15824447484591414,0.07639389155945892,0.1352806683899764
slr1546,slr1546,Hypothetical,Hypothetical,hypothetical protein,-0.10207379538113061,-0.9030591742392041,-0.5268110933552952,-0.13895632291555463,-0.500382092311942,-0.8861397019677163
slr1547,slr1547,Hypothetical,Hypothetical,hypothetical protein,-0.035450025121025505,0.28313938359600727,-0.2312057151963109,0.25579094238112027,0.17151356273020602,0.040442342347799747
slr1552,slr1552,Unknown,Unknown,unknown protein,0.15972584866304612,-0.36932018445277137,-0.3175815851252496,-0.8568603127570772,-0.05468376923225806,-0.49123442291429276
slr1557,slr1557,Hypothetical,Hypothetical,hypothetical protein,0.07178040464323525,-0.2793197481070804,-0.04535373764705151,-0.5930336691805832,0.17794985413393916,0.11396211174819443
slr1563,slr1563,Hypothetical,Hypothetical,hypothetical protein,-0.030108741001296204,0.2130759991327399,-0.14501067476401033,0.40633643323143653,0.16287075576967724,0.07207489388822137
slr1565,slr1565,Hypothetical,Hypothetical,hypothetical protein,-0.18770747571258312,-0.8640351704665671,-0.3526389276295098,-1.0202609081707104,0.06482226484134453,-0.17519029293259658
slr1566,slr1566,Central intermediary metabolism,Polysaccharides and glycoproteins,"nucleotide-diphospho-sugar transferase, polysaccharide synthase and transmembrane transport",-0.12356770070505543,-0.6069534555675709,-0.18643518343586235,-0.24507713632341727,0.14996973220705898,0.05368448865542057
slr1567,slr1567,Unknown,Unknown,unknown protein,-0.06072085055990212,0.002849189075521202,-6.229167034690446e-4,0.010009233809308517,0.07050165609658134,0.10299683582093036
slr1568,slr1568,Hypothetical,Hypothetical,hypothetical protein,0.014116889636339348,0.044248909758163917,0.16121882834452855,0.16420730396985542,-0.017958404322044257,0.1065183712488614
slr1570,slr1570,Hypothetical,Hypothetical,hypothetical protein,-0.122404367584228,-0.669289837527749,-0.4448078707355833,-0.587401761558128,-0.3417384901930613,-1.2522942606272658
slr1571,slr1571,Unknown,Unknown,unknown protein,-0.032135345030634484,0.11129710045737509,0.046602177236150406,0.07529968726639846,0.09856794390879689,0.0893977881958225
slr1572,slr1572,Hypothetical,Hypothetical,hypothetical protein,0.004190469103133767,0.3266949901616124,0.08048357307202407,0.3780413409082914,0.10125802806482585,0.10379813433423879
slr1573,slr1573,Hypothetical,Hypothetical,hypothetical protein,-0.2165685331780089,-0.41609860123783177,0.004751702750186139,-0.14986240238970103,-0.06666580369963028,-0.15226451615095762
slr1575,slr1575,Transport and binding proteins,Transport and binding proteins,probable potassium efflux system,-0.3100380727523492,-0.8703633808179264,-0.4896815453433996,0.4577315197629986,-0.7221873208123004,-0.5966196655674687
slr1576,slr1576,Unknown,Unknown,unknown protein,1.2097939383684383e-4,0.11728834708923323,0.018819193019635295,0.03491655728430847,0.06927412087492457,0.01600661412241812
slr1577,slr1577,Cellular processes,Cell division,segregation and condensation protein B,0.062008760338332816,0.07233692560009698,-0.0726783048930057,0.29525006400345494,0.03523154499525577,0.003822505662944076
slr1579,slr1579,Hypothetical,Hypothetical,hypothetical protein,-0.12588750876380184,-0.07013186831726569,0.13084911249537282,0.645192479444524,-0.13545652422823207,-0.3636790025711863
slr1583,slr1583,Hypothetical,Hypothetical,hypothetical protein,-0.01742786924643708,0.0834840909837145,-0.6143844018227269,-0.30897729862451456,0.17482093739584167,-0.3265775900987932
slr1584,slr1584,Regulatory functions,Regulatory functions,two-component transcription regulator OmpR subfamily,-0.06152887202307956,0.0026827509118455676,0.00246357686142812,0.17086654812120444,-0.0537374968852216,-0.1344152126356411
slr1586,slr1586,Other categories,Transposon-related functions,putative transposase [ISY508c(partial copy): 3405449 - 3406337],-0.03722472199538914,-0.45703833600857285,0.07859244004199775,-0.318616695451214,-0.11666218264534207,0.03494019510506804
slr1588,slr1588,Regulatory functions,Regulatory functions,two-component transcription regulator,-0.4843612439489151,-1.0086047765955588,-1.2191522492330535,-1.1936562298201865,-0.7995713609577868,-1.228274462297048
slr1590,slr1590,Hypothetical,Hypothetical,hypothetical protein,0.07400821219620496,0.10224480885410465,-0.03533860692983563,-0.029558567018364297,-0.04761982794731444,0.017380270615784323
slr1591,slr1591,Hypothetical,Hypothetical,hypothetical protein,0.014379076430422386,-0.16078035503958243,0.04589119358003274,-0.04991964364637241,0.02833738519865156,0.12146551186684296
slr1592,slr1592,Translation,Aminoacyl tRNA synthetases and tRNA modification,probable pseudouridine synthase,-0.10457147308757561,-0.3169061084307139,0.08425224316449634,0.3728409801062928,-0.2913617361984488,-0.3575754392266292
slr1593,slr1593,Hypothetical,Hypothetical,hypothetical protein,-0.30010554257653016,0.010440882875310174,-0.18436660709539737,0.03952405249901433,-0.36572556170632536,-0.2639869358950434
slr1594,slr1594,Regulatory functions,Regulatory functions,two-component response regulator PatA subfamily,-0.10533049751646979,0.5455661855983267,-0.062021620290932666,0.3372116735320585,0.09536829282858414,0.14169700062025944
slr1595,slr1595,Transport and binding proteins,Transport and binding proteins,Na+/H+ antiporter,0.02961033986937555,-0.32627821352308284,0.09777264020126747,-0.09416306816635023,-0.056224779485301336,0.04185312527639109
slr1597,slr1597,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","chromosome partitioning ATPase, ParA family",0.003503569474076656,0.09844956944912397,0.022263803246256573,-0.06661152746362745,-0.02908420108820957,0.057568876902947874
slr1599,slr1599,Hypothetical,Hypothetical,hypothetical protein,0.07511393268997034,0.21356727372935258,0.15321104793138388,0.2070400419596689,0.14642150649410685,0.006489832429100022
slr1600,slr1600,Cellular processes,Chaperones,putative molecular chaperone activity,0.0514386006454219,-0.2673266743574158,-0.03846463574360552,-0.004442062808889281,-0.047206632101929984,-0.28896814303248447
slr1601,slr1601,Hypothetical,Hypothetical,hypothetical protein,-0.23949068853092406,-0.91559496830986975,-0.666260260005242,-0.9133331038234943,-0.28007965210560765,-0.798626366308401
slr1603,slr1603,Hypothetical,Hypothetical,hypothetical protein,0.11893595844390929,-0.31447655522464835,-0.15352288443930803,-0.5271018760066531,0.04135847261132556,-0.0431367688670841
slr1610,slr1610,Other categories,Other,putative C-3 methyl transferase,-0.11602519222254358,0.11657085091775986,-0.29382641121572756,-0.05333655659789844,-0.4301747932679616,-0.23378661892711364
slr1612,slr1612,Hypothetical,Hypothetical,hypothetical protein,-0.32889122707499174,0.03143215451739661,-0.1669849126264737,0.012225497388520617,-0.2510586189733585,-0.015204873889574907
slr1613,slr1613,Hypothetical,Hypothetical,hypothetical protein,-0.5844324090323755,-0.28156510841728505,-0.5194009248334476,-0.3761763242462124,-0.5924857585382632,-0.383493025596144
slr1616,slr1616,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,livK branched-chain amino acid transport system substrate-binding protein,-0.05653690533263839,-0.18499118038438922,-0.2685581518595053,-0.15178784494538694,-0.38699912378173923,-0.21009945981149097
slr1617,slr1617,Energy metabolism,Sugars,similar to UDP-glucose 4-epimerase,-0.03694771452250905,0.1615024444610634,-0.12767223551552612,0.022730249693043464,-0.2303391009499289,-0.013324708426728655
slr1618,slr1618,Unknown,Unknown,unknown protein,-0.02515649239325662,0.12052288387282462,-0.22867284767474264,0.027967189176025496,-0.26061900131170007,-0.03160316024902016
slr1619,slr1619,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",SAM-dependent methyl transferase,-0.009145037516169938,0.10988082646512007,-0.24032688951335215,0.24901663767233972,-0.2891062530059198,-0.07521175724100773
slr1624,slr1624,Hypothetical,Hypothetical,hypothetical protein,-0.046134181007475177,0.03178458400311952,0.017571661640208357,-0.04826309691228628,-0.07823713156935663,-0.23614384937327063
slr1626,slr1626,Other categories,Other,dihydroneopterin aldolase,-0.13309859307417413,-0.5510138873735336,-0.610025142764949,-0.8129817881613222,0.07500206328801354,-0.8910801504262594
slr1627,slr1627,Unknown,Unknown,unknown protein,-0.07109520235544498,0.2919201149954477,0.027800509123854063,0.015521078216351318,-0.08600187428253855,0.060166924216547325
slr1628,slr1628,Hypothetical,Hypothetical,hypothetical protein,-0.0040366875611274455,0.5634579885238903,-0.0556216548913949,0.9679477044442563,-0.09074165548939214,0.029700349649809065
slr1629,slr1629,Translation,Ribosomal proteins: synthesis and modification,ribosomal large subunit pseudouridine synthase D,0.15853059450546908,0.404277275600613,0.053392712311234936,0.9982115362363037,-0.009014509046797072,-0.07997121718106914
slr1634,slr1634,Hypothetical,Hypothetical,hypothetical protein,0.04176187687558337,0.1909094247905074,0.5363134517872715,0.26023246806473005,-0.06618081998721029,0.08975509870329974
slr1636,slr1636,Unknown,Unknown,unknown protein,-0.24201653184194996,0.7792597138061276,-0.46692199257316536,1.9048889968401228,0.3459173842375289,-0.2806467788329794
slr1638,slr1638,Hypothetical,Hypothetical,hypothetical protein,-0.012341545914863899,-0.6411322857033942,-0.1553784665517031,-1.2751563831820463,0.055106900948199845,-0.9270751909421073
slr1644,slr1644,Hypothetical,Hypothetical,hypothetical protein,0.028639433562519696,0.16007540525840813,0.058141029952451746,0.05421946930808015,0.06082162297007729,0.08949775508378989
slr1647,slr1647,Transport and binding proteins,Transport and binding proteins,putative membrane transporter protein,0.1260440353613062,-0.07620136571715265,-0.06382503225186699,-0.15837879812480551,0.05099199432447281,-0.023023475763782764
slr1648,slr1648,Hypothetical,Hypothetical,hypothetical protein,-0.05171807990976071,-0.019758547180085097,0.0016721339132352228,-0.07662935443511049,0.03556532003362354,-0.02109355320085032
slr1649,slr1649,Photosynthesis and respiration,Phycobilisome,"chromophore lyase CpcT/CpeT, covalently attaches chromophore to pycobiliproteins",-0.031148723593683404,-0.021283727926605264,0.02749875849689454,-0.1494275925490953,-0.1887051913642561,-0.0377076159984089
slr1652,slr1652,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin","Phytol kinase, inlvolved in chlorophyll recycling",-0.021443949788851335,-0.06265000665135627,0.05775071469046809,0.10180460939826218,0.1191722488599981,0.03813078927133962
slr1657,slr1657,Hypothetical,Hypothetical,hypothetical protein,0.05803005115644826,0.19086632823471603,0.12037679684922557,0.23993743056679473,0.11138777095840198,0.056192879129597605
slr1658,slr1658,Unknown,Unknown,unknown protein,0.10056601755863846,0.3374887599164062,0.04089338890341093,0.11395541134367958,0.22508301451492005,0.2348011567084449
slr1659,slr1659,Hypothetical,Hypothetical,hypothetical protein,0.028330035192172396,0.06287445263398174,0.1290745773836176,0.11461714301378434,0.1349766227836727,0.1707197787049104
slr1661,slr1661,Cellular processes,Cell killing,cbiQ cobalt/nickel transport system permease protein,0.11463627064480944,0.22254269030896043,0.2266697595089183,0.1219252694409922,0.3256742664021193,0.17466066642290323
