locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
slr6034,slr6034,slr6034,0.2541692451398954,0.34450427009554324,0.5610686549976382,0.17082721685810212,0.04728384485645259,0.24905735531841122,0.08937001878354446,0.1693799274832686,0.254134626128023,-0.09958219822372234,0.3249391034508023
slr6037,slr6037,arsI2 slr6037,-0.8944975983496516,-0.5032391806609529,-0.012097692443069541,-0.10930332017443276,5.962145912575878e-4,-0.2938979291986035,-0.25409306587348157,-0.7203825896038405,-0.8572529550561869,-0.19181144064971795,-0.17827476237160816
slr6038,slr6038,slr6038,0.040233294565206336,0.13573283005928918,-0.05457159182977282,0.1644164522559863,0.09527369042592863,0.13139307091371372,-2.256113159275757,0.07136951380969829,0.13175470582981494,-2.352937049108719,0.23435276940205219
slr6040,slr6040,slr6040,0.18665891839079307,0.17586213920317795,0.030020480329772496,0.21728310455139035,0.22837266884814725,0.20789247830246124,0.17186938499953783,0.06770450791412869,0.30055538205627014,-0.02839647816646418,0.13621248030527117
slr6041,slr6041,slr6041,0.054749833354125144,0.1378740845082931,-0.0018333752828741496,0.17431725263998718,0.10430163925685912,0.0389863043282347,0.16171649959893866,0.10641238479011952,0.14929786494235922,0.021494188505875075,0.012772804920846224
slr6042,slr6042,slr6042,-0.15497513050634457,-0.014590388124196385,0.06366295497616996,-0.051617598274634496,0.16824375493945185,-0.007955167553056032,-0.19581542245155995,-0.8147063243390245,0.12476965695882083,0.023758564612443706,-0.15164464996857935
slr6043,slr6043,slr6043,-4.547768822869709,-2.067091039488998,-1.9847929840599827,-2.781537787998525,-3.170330774682832,-1.341643214744801,-2.1612540969452296,-3.8589177313630936,-1.6177793411607202,-2.6347757601535204,-2.2597042924670014
slr6044,slr6044,slr6044,-0.14885599819134124,0.08861203571482733,0.18734167388518674,0.0647946182427406,0.3648498803924366,0.31834734335403236,0.21086800281662424,-0.23038634850430803,0.013859643358057179,0.2968725429018282,0.1624925488484339
slr6045,slr6045,slr6045,0.10531569511974889,0.08818437085207588,0.06478448065056815,0.245066086673495,0.15479389502788085,0.15709256866425092,0.16487279057040533,0.033854063188097014,0.21209680122252872,0.2589936235124666,0.17594599470872263
slr6047,slr6047,slr6047,0.13252338199501118,0.28200200109418416,0.168166701745392,0.1318194229888895,0.12096664668639015,0.14125891433719076,0.22380485555866936,0.12873581097262096,0.16267568900824617,0.1895617725950183,0.18947680697824676
slr6049,slr6049,slr6049,0.2390903074229179,0.014033604851708683,0.16187584792538787,0.29820047039106273,0.1841296336688843,0.32736903808687484,0.17857113191711715,0.2295323511080144,0.08445287696449147,-0.015147413969204139,0.22260626686832705
slr6050,slr6050,slr6050,-0.6131480741779545,-0.10783538491054556,0.2032821284758452,0.032884586054783456,0.1635732667667136,-0.18152347049402362,-0.39888634609131307,-0.11677380841914299,-0.08080805458523242,0.1944693446000583,-0.2512924875866109
slr6051,slr6051,slr6051,0.1132274915316157,0.13818008259162173,-0.30856164703149747,0.20184338734106205,0.11797302655025406,0.0634030466758263,0.2857348807359352,0.0630533418535296,-0.0033712824171457743,0.2689960481878174,0.39107287794414913
slr6056,slr6056,slr6056,0.06886764819534781,0.01443923933752963,0.03668478687293163,-0.06920094542398464,0.02313465192119278,0.143406367204006,0.13887191775453356,0.17608357764108817,0.19208771715900474,0.16574721571381687,0.021782454495076035
slr6057,slr6057,slr6057,0.0603500780874724,0.044886904324639806,0.16099260692952205,0.13865958478350476,0.18030338610199362,0.11519365629371241,0.08655390045725322,0.1489714428247181,0.2295838078652243,0.1792224540968868,0.1391330422251688
slr6058,slr6058,slr6058,-0.20112566401550472,-0.009138211517304207,0.05241992555488194,-0.266904489276855,-0.28561525395136994,0.1324090904340752,0.2501509922039309,0.3287936629138692,0.18932477906741704,0.155776003141301,0.27240083416916994
slr6063,slr6063,slr6063,0.1214580722197877,0.2827897946501804,0.26979598410172234,0.2510059610405149,0.20921465737024908,0.07833855133722771,0.17205150377442635,0.013027473524716109,0.0534810465529579,0.35080513408764563,0.16859588386828003
slr6090,slr6090,slr6090,0.1316598731649722,0.2266843033962865,0.06079575253322642,0.01883714665639042,-0.03102991680054833,-0.037734203665825285,-0.1363368285359062,0.14667129455006828,0.04632616736154463,0.07554233740590904,0.14494136169431523
slr6091,slr6091,slr6091,0.17935324114381804,0.20666765142259208,0.04316155495891088,0.10634214296621075,0.0551787893765894,0.1630120043777408,0.07050912259034059,0.11423684931738283,0.11266927341260224,0.04589312423583708,-0.007257565569432726
slr6094,slr6094,slr6094,0.12374951969871625,0.13273017943674367,0.2564819984918259,0.016380119251510408,0.08180308878348029,0.14387135378498905,-0.10226584412795416,0.2576564753340615,0.1786300195032977,0.037487182591214835,0.2192758771549941
slr6095,slr6095,slr6095,0.21481450690338527,0.45998080199745656,0.19667296279193133,0.1066435498044391,0.04039037422743449,0.2282419464611938,-0.024311976647971866,0.21228344788454973,0.22005574754680382,0.010255626199953105,0.1631749494559115
slr6096,slr6096,slr6096,-0.3295750163136832,0.2269392286922723,0.24480116798883203,0.04558356842945208,0.1627425806558814,0.16342086187573907,-0.008458453595823732,-0.025428703886808617,0.10768178080829723,0.05926091554179542,0.18042429936431342
slr6097,slr6097,slr6097,0.1298910023376581,0.17016817424897349,-0.05158016477215219,0.07273686313599909,0.047834453252853605,0.14237943728348748,0.0880571196986569,0.14055215335332233,-0.06189597904186946,-0.011019949879717992,0.05918752901646641
slr6100,slr6100,slr6100,0.12737120364925583,0.09821628900524053,-0.024672708758273886,0.08046085093960555,0.21604082582230383,0.15800478473404017,0.0847659079634225,0.06384675518051658,0.06345173802585424,-0.03676411943931487,0.1813480123669179
slr6101,slr6101,slr6101,-2.4729494507138807,-1.9000409774414133,-3.120409505258548,-2.1376958139136324,-1.8534034832432327,-2.496322404068713,-2.5680408047657446,-2.2213455887662366,-2.706817954472107,-2.8186431747326113,-2.2145912650087864
slr6102,slr6102,slr6102,0.04295450304952421,0.26463976219607116,0.02967845444793187,0.26397984858231555,0.29148831391166385,0.14949647172603145,-0.06409138291835167,0.12485589659967565,-0.0662695702324172,-0.06405043606357545,0.02876732258747946
slr6103,slr6103,slr6103,0.14865297183482135,0.21458401078441688,0.08464438783348437,0.03468503411349842,0.036991408594301195,0.24038662069814326,0.06581632507303584,0.1305280450925547,0.059176487280888576,0.16657648201931607,0.16729035254040725
slr6106,slr6106,slr6106,0.07002479443126892,0.18325299629062664,0.08987628782744549,0.19002819313511723,0.242478242603664,0.030279919232179056,0.08204482894389507,0.04503373425148635,-0.033179715371944606,0.08829428633198165,-0.006085244978284213
slr6107,slr6107,slr6107,-4.587503216249436,-4.099762453853251,-4.375683937913567,-3.989918957734025,-5.365830323316677,-4.434150420753218,-1.452439216841303,-4.4378724075926534,-4.493948945168494,-0.4644367212861878,-4.170211543306727
slr6108,slr6108,slr6108,-0.07449992304996178,0.1978680767945416,0.1884705610928768,0.03845903462664914,0.30640152836090223,0.2174278857802407,0.08758516932080787,-0.08924728662866192,-0.030919099496293408,0.06417997003262028,0.3178478510682982
slr6110,slr6110,slr6110,0.1553328003365977,0.15017802188525337,0.13016154683238795,0.05822005728970266,0.08297956356970873,0.07469522099799056,0.09115621079453505,0.2681863763634142,0.056272311306409396,0.09698413311410939,0.1041004484280594
slr7005,slr7005,slr7005,0.04335084210289357,0.09143899479661674,-0.31519811863503633,-0.11486891493090481,-0.3742332511904815,-0.08083999284303048,0.4252662431443508,0.1814877088821568,0.021076509944521694,0.11569329943757066,0.07855395863871754
slr7010,slr7010,slr7010,0.29499576506002306,0.11850738012424286,0.13446712342995332,0.14128872461084022,0.16823497883083136,0.2364508855351318,0.08263736933950629,0.24398435072382846,0.1807801369950892,0.200194839930735,0.20147933175763305
slr7011,slr7011,slr7011,-0.09009727846458737,0.264029626232536,-0.07062660943768911,0.25427557819387275,0.2556077995907273,-0.006772398363075185,0.09509956290090912,0.15451138261546998,0.03200703213658415,0.1502495299842402,0.3383842279714397
slr7012,slr7012,slr7012,-0.05204980468220753,0.19709391645144436,0.09395751974362487,0.31450630555360004,0.13464465667116002,0.21721717831619414,0.009181846422912579,-0.016583181044330916,0.01582813134496491,0.026313721429600968,0.20075913035628648
slr7013,slr7013,slr7013,0.06460038211652484,0.068022482281992,0.20773692670285915,0.18957454176895894,0.2681043087536865,0.1333738727037397,0.14917385137083414,0.2865668662516493,0.05300158999834303,0.23480666501085143,0.24745261807393712
slr7014,slr7014,slr7014,-0.0011223997404212875,0.01958554701275611,0.1197901760791339,0.04919448204999107,0.11035065806601452,0.2051647337993924,0.02418663035410824,0.11666814834071965,-0.0321873420677905,0.09124072239452005,0.10077712831534803
slr7015,slr7015,slr7015,-0.06594267624920637,0.09840537864522261,0.19868529801593132,0.09644025096816894,0.07314560890161932,0.2734776998738136,-0.08706405503893129,0.19777467913549263,0.07443756787706236,-0.0033391561534116465,0.11551681315332299
slr7016,slr7016,cas1 slr7016,-1.9309980793869486,-1.2626594181350899,-0.5379270707365679,-1.1085771585965711,-1.3237491083902915,-1.6779888604940885,1.4149951998692882,-1.4009458861879118,-1.1166788658292852,1.207023451437282,-1.49336880474096
slr7023,slr7023,slr7023,0.10111730432495862,0.31308559460444596,0.63378567087832,0.7452219463833601,0.9110032812435677,1.0175554802319877,-0.14663880247058672,0.86014797211349725,0.05946044273412372,-0.08969054784143114,1.4044213512601114
slr7024,slr7024,slr7024,0.17033498248873521,0.18526028774962125,0.17498051330361092,0.1792889200087078,0.3316128846639266,0.05982604452276495,0.0781376301728559,0.130772694369933,0.13849164828227592,0.05395036922603588,0.09659178004888419
slr7025,slr7025,slr7025,0.15863734717180666,0.22920112674156642,0.1272000766952212,0.019596229325642388,0.08906730916871908,0.27110733893544603,0.15061041173111786,0.15390415549032,0.2920432626880018,0.13150638244777826,0.23107675128358238
slr7026,slr7026,slr7026,0.2829984015002381,0.19481967681304252,0.211241881385014,0.16443164091935525,0.11008998438805188,0.6069386429804764,-0.025169291121051297,0.31743232774542596,0.32098883561590025,0.2712657711048926,0.05835856636984107
slr7032,slr7032,slr7032,0.061548330946636344,-0.01249921726959226,0.11822562385577677,0.1141174370088814,0.3226128060363132,0.009731689523342064,0.003160819973150001,0.20742045586926497,0.036131957074209645,-0.03768843191641439,0.24868725433508543
slr7037,slr7037,slr7037,-0.15841999862709766,-0.20818738147973367,-0.13348977603112153,-0.2758796542461125,-0.12741367372106985,-0.2545642593530762,-0.05817976561236304,0.015709734134753125,-0.3260929806634459,-0.10091773310786967,-0.08321240714781182
slr7041,slr7041,slr7041,-0.025842460549947655,0.0366838562498505,-0.20379478719404295,-0.06861546868540475,0.21557059274830342,-0.0662911820665922,0.10258077030939745,-0.16763267495609202,-0.03662837145423538,0.13850206332110576,0.11627915997752487
slr7049,slr7049,slr7049,0.10118590128594729,0.10154462444476399,0.18770312328385472,0.1142019084022884,0.1966580087303038,0.3245470395331174,0.024199323537051762,0.14178744032846416,0.26373796327344423,0.20410961034585673,0.21887842485223977
slr7052,slr7052,slr7052,0.02691886884522852,-0.28657960100344543,-0.480165842281983,-0.43141661478008697,-0.2587347429253257,-0.3371985183118696,-0.39886593437512463,-0.3719631125864549,-0.18530416115771248,0.040512639447631886,-0.15599619703057188
slr7054,slr7054,slr7054,0.16663592215788708,0.2228839300736124,0.12440315374327504,0.25310840683698765,0.04217875527732095,0.2286505203438977,0.12437853687883148,0.1669572941368439,0.17727095034686322,0.13212893654999022,0.10460881066012763
slr7057,slr7057,slr7057,0.00862957393436618,0.01703531382947148,0.04991633254318,0.031889857517226367,0.028293989060649068,0.02133040406354456,0.10060849932496763,0.05981026972191583,0.05154501606162565,0.12540740820398252,0.26845523929170945
slr7058,slr7058,slr7058,0.8219924410951226,-0.07932617713288494,0.6294600972909238,1.2779838993283563,0.17514894029437003,-0.5206644859707475,-1.1959050252315242,0.44851648701074864,-1.6028457350635783,-1.0381905752738578,-0.054556941064677004
slr7059,slr7059,slr7059,0.330309799576586,0.03144033044232559,0.1209060717662746,0.08941817922739112,-0.02367330147171226,0.07145915937795878,-0.05006478597490532,0.3972339773108046,-0.18365169860813185,-0.02216303829231307,0.11869411718522639
slr7060,slr7060,slr7060,0.44189515469310986,0.13513879272984267,0.24026144591420706,0.022994026477438843,0.09473561511700164,0.5642374867829381,-0.018200468524665385,0.4158024582448506,0.30609378692261413,0.10035005897610089,0.24162683171052585
slr7061,slr7061,slr7061,-1.0654583195006968,-0.28032742797203875,0.11012542320252718,-0.019544219681886008,0.09495434815491198,-0.052598273537078244,-0.8402241334998486,-0.2647698280620347,0.11955607644897252,-0.16242537850925137,-0.41719672426004895
slr7068,slr7068,slr7068,-0.23152997396867986,0.09215131939509938,0.441838641319692,0.06936309306445321,0.13484856241881585,0.14546447352373654,-0.21936292404430566,-0.19758411488827035,0.19812888204194173,-0.22169913357262483,-0.01686487217109083
slr7071,slr7071,cas1 slr7071,0.2415608607141373,0.22843662399416617,0.17094176814501036,0.11187005298764136,0.1780789681061,0.25188273873157657,0.13088742446171914,0.17125862408946874,0.08769064564540414,0.2679201211245027,0.1582716092623809
slr7073,slr7073,slr7073,-1.804475286749682,-1.2989262017021634,-3.3428801299353887,-1.6080223660607211,-1.940544151138509,-1.1754659019439357,-3.923253961282628,-3.095260670842231,-1.7176408544457769,-4.245321688694652,-1.8262516979282264
slr7076,slr7076,slr7076,0.20470752600314623,0.24819968149012486,0.16094643373896847,0.0975052724860385,0.1062566160498301,0.2962941895782431,0.09224791423990057,0.17418188963781447,0.1692484985509662,0.20846476283386736,0.07994098705687709
slr7080,slr7080,slr7080,0.4620384405785257,-0.2397011712536693,-0.04525837906032027,-0.26187667007158627,-0.2893519763457902,-0.39836051779184906,-0.4445052051516713,0.10258279520931073,0.1529592695296459,-0.335871518984393,-0.2949027542540824
slr7081,slr7081,slr7081,0.20455756838374467,-0.21963778729895267,-0.43357439755495,-0.2951471805689676,-0.3177208857118013,0.2553251136752074,-0.22457828205459213,-0.01221680036833772,0.15512044767458288,-0.1037110250918738,0.34656955144113477
slr7082,slr7082,slr7082,0.351616061002853,0.15586081680696248,0.10310681758135916,0.19722910483006648,0.13254250395904696,0.22311008310296934,0.1381770092750832,0.2140847305554943,0.42269395889674277,0.46959573233696544,0.1395178133719462
slr7083,slr7083,slr7083,-1.457510238312861,-0.18823034128424387,-0.18310542162258087,-0.36845134209293584,-0.521873249624947,-0.30284463723378346,-0.2733251111351588,-1.1540979462158558,-1.3041131070289906,-0.7985519727588928,-0.4238545482362438
slr7088,slr7088,slr7088,-0.12221072439527444,0.20823879924800848,0.16496175172924976,0.30695799862807227,0.21955945941332106,0.2072836441006176,0.15554913973462745,0.01956729698209885,0.06687677726897588,0.16092608920859366,0.15797128969062324
slr7091,slr7091,slr7091,-1.3218545557261103,-0.9855100079731773,0.03313226787705987,-0.3576656706171961,-0.24098978691627526,-1.0733069477844301,0.05507656701745453,-0.5722881800435231,-0.8080150852646564,-0.08167242076675807,-1.367967005234005
slr7092,slr7092,cas1 slr7092,0.16857069474911412,-0.014219349327505355,-0.13372777867423122,-0.19034317970704479,-0.11297472751004373,-0.16538048800584018,0.2069008597366299,0.018184293601775054,-0.16017137896649564,0.08384235226826638,-0.13737300533138072
slr7094,slr7094,slr7094,-1.6755790660310566,-0.9768296189805699,-0.9550558117214223,-0.8470879941069223,-1.02443130739694,-1.0578478167507837,-0.194110253544543,-0.9190196459154416,-1.3122607273106766,0.057381193199100455,-0.8105457550004052
slr7095,slr7095,slr7095,-1.3608671571590583,-1.1258215738856188,-1.2727773671510383,-0.959048844156141,-1.1795564333863942,-0.7667671302157966,-0.7762368497838538,-0.7151650260890161,-1.7695293330245736,-0.7526111979399583,-0.8941743935072003
slr7096,slr7096,slr7096,-0.44166579056947314,-2.6056967441971794,-3.1982904146601467,-4.422272063893999,-3.305840431686904,-3.4134806405958473,-1.509635388659753,-3.3559509799326124,-2.8664351605408895,-2.034389884463447,-3.637714165479784
