locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1444,slr1444,Hypothetical,Hypothetical,hypothetical protein,-0.30664249782797015,0.09545092409481956,0.05438003613250398,-0.06282775438192895,0.014015473408534214
slr1449,slr1449,Hypothetical,Hypothetical,hypothetical protein,-1.5035880500962822,-1.8172667317710787,-1.4032236874532935,-1.8599244029256652,-1.762367389911473
slr1450,slr1450,Unknown,Unknown,unknown protein,0.12188673445502504,-0.09735673904486634,0.07991803713443509,-0.04420890109642279,0.08072615442016685
slr1451,slr1451,Hypothetical,Hypothetical,hypothetical protein,-0.5296533869544006,-0.07034579166894893,-0.15645840950926299,-0.3391251497944944,-0.6718120086006275
slr1456,slr1456,Unknown,Unknown,"type 4 pilin-like protein, or general secretion pathway protein G",0.048481585421861845,0.046111819822036444,0.15581820476160688,0.057313237244734846,-0.01965019807463226
slr1461,slr1461,Hypothetical,Hypothetical,hypothetical protein,-0.25423787236352174,7.440533723704673e-4,-0.11207254815517496,-0.0217282587523445,-0.03722986478863746
slr1464,slr1464,Hypothetical,Hypothetical,hypothetical protein,-0.07485112466388102,0.08716811747021094,0.26697661891009855,0.0308263700100544,0.03944729715608947
slr1467,slr1467,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",precorrin isomerase,0.2081110918842512,-0.051019399607723705,0.028406258933788585,-0.012223509968087213,0.012472269084565082
slr1468,slr1468,Hypothetical,Hypothetical,hypothetical protein,0.18138978171102144,0.08769826387958753,0.10413468818314013,-0.02779541793746082,-0.04824492609133457
slr1471,slr1471,Cellular processes,Protein and peptide secretion,afuB iron(III) transport system permease protein,-1.2832276426615603,-0.9419804184781645,-1.131918205405617,-0.476744808002081,-1.0210010988648546
slr1472,slr1472,Hypothetical,Hypothetical,hypothetical protein,-0.4929021777377628,-0.12598934998849512,-0.19403257847643376,0.003949581050103099,-0.02665284896848727
slr1474,slr1474,Hypothetical,Hypothetical,hypothetical protein,-0.8307097812411782,-0.9254612600136314,-1.0491701210729882,-0.7297912236839323,-0.9786068512609105
slr1478,slr1478,Hypothetical,Hypothetical,hypothetical protein,0.09290935275640079,-0.04039016985220371,-0.0011693637188243435,0.010570993170190683,0.0411125423366412
slr1484,slr1484,Unknown,Unknown,unknown protein,0.1057035285782931,-0.027941759234391357,0.010795976848709832,0.030996843615211312,0.047789378205724146
slr1485,slr1485,Unknown,Unknown,"putative phosphatidylinositol phosphate kinase, salt-induced periplasmic protein",0.14243147175863896,0.03503321354126822,0.15688195909867675,0.07245475132780343,0.08812019806101044
slr1488,slr1488,Transport and binding proteins,Transport and binding proteins,multidrug resistance family ABC transporter,0.2114373214743606,0.01603339164963486,0.11603346427970906,-0.2392873429075413,-0.23236748557054235
slr1493,slr1493,Hypothetical,Hypothetical,hypothetical protein,0.0583441135192959,0.1083389081175073,0.12104435035744161,0.11670922189780109,0.05947547208581812
slr1494,slr1494,Transport and binding proteins,Transport and binding proteins,MDR (multidrug resistance) family ABC transporter,0.13766966295367117,0.006498507026819891,0.08479936006861528,0.0598008083332831,0.08501626835526672
slr1495,slr1495,Hypothetical,Hypothetical,hypothetical protein,-0.11407322964118947,0.10096219199473708,0.31270684256778847,-0.058045821628922085,0.023956874985824966
slr1501,slr1501,Other categories,Other,probable acetyltransferase,0.1042352440957363,0.07592633160911244,0.10900955069570469,0.04423840001738381,0.10955662765083889
slr1503,slr1503,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pyridoxine,mlaE phospholipid/cholesterol/gamma-HCH transport system permease protein,-0.21838982817307964,0.017152959117452626,-0.2692867990620553,-0.4388026373563346,-0.3360516058305595
slr1505,slr1505,Unknown,Unknown,unknown protein,-0.8442637194559715,0.7051559954758025,0.7930784167246714,-0.9531198602223485,-0.04822615200578672
slr1506,slr1506,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin","1-alkyl-2-acetylglycerophosphocholine esterase, chlorophyllase activity",-0.8246801257813381,0.22029777903313308,-0.3892591946160137,-0.22469239473531705,0.03704830089115312
slr1507,slr1507,Hypothetical,Hypothetical,hypothetical protein,-1.0449269743686407,-0.36792161195912726,-0.21857108257607716,-0.08070727379365283,-0.41174333981415645
slr1508,slr1508,Other categories,Other,probable glycosyltransferase,-0.7280347160434133,-1.1063481252710776,-0.18693343984401137,0.030885976926005997,-0.8824134840011334
slr1512,slr1512,Transport and binding proteins,Transport and binding proteins,sodium-dependent bicarbonate transporter Sbt1,-0.28359266345118667,0.30358808807350085,-0.171275585526911,-0.3606172759932607,-0.30691045951902124
slr1513,slr1513,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,putative nitrogen regulatory protein PII/ATP phosphoribosyltransferase,0.10478917334647622,0.09821346655422208,0.020558378566847182,0.00855183197296815,0.043834428625613556
slr1520,slr1520,Other categories,Other,"oxidoreductase, aldo/keto reductase family",0.056963510083869774,0.13465814823150113,0.09120276810829188,0.05741834101622154,0.080265254366646
slr1522,slr1522,Other categories,Transposon-related functions,putative transposase [ISY352d: 1614422 - 1615835],-0.08295039194423505,0.20969077909733044,-0.02145310011198013,-0.05680463246526276,-0.08800322520661705
slr1523,slr1523,Other categories,Transposon-related functions,putative transposase,-0.01529238782886531,0.024375059747468834,-0.01089292199585322,0.02027741204410928,0.014002417114858594
slr1524,slr1524,Other categories,Transposon-related functions,putative transposase [ISY100u(partial copy): 1616832 - 1617509],0.15927630923539254,0.11517792792382384,0.13279326913694753,-0.008986424715962383,-0.0716567128620541
slr1529,slr1529,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,nitrogen assimilation regulatory protein,0.21485944977582896,0.02828827298040108,0.05592818375010508,0.14756660687875844,0.11478129198109663
slr1530,slr1530,Hypothetical,Hypothetical,hypothetical protein,0.10402880938443172,-0.16814310735603655,-0.23997906479639858,0.010175413926801028,-0.21135023636709008
slr1533,slr1533,Hypothetical,Hypothetical,hypothetical protein,0.274230986376599,-5.638568091304776e-4,0.20361740190988858,-0.021766443839215378,-0.04981324988509186
slr1534,slr1534,Translation,Protein modification and translation factors,putative carboxypeptidase,-0.09890114462316595,-0.1056411774925551,-0.2322845154376108,0.049392822684912324,-0.06455603177729281
slr1535,slr1535,Hypothetical,Hypothetical,hypothetical protein,-0.6203985831664243,0.20795898806358526,0.704422690308021,-0.666347670794333,-0.07423482161158733
slr1537,slr1537,Unknown,Unknown,unknown protein,-0.37362829768656197,-0.22805918279067122,-0.9960355501957092,-0.11016553118571328,-0.6860201853244599
slr1540,slr1540,Translation,Nucleoproteins,mRNA-binding protein,0.09388244653335495,-0.19345796189065448,0.09706901844477167,0.013100100451525154,-0.28184177189901466
slr1541,slr1541,Hypothetical,Hypothetical,hypothetical protein,-0.42918005885718846,-1.2220079744823378,-0.8442045499019528,-0.44179938322634615,-1.4419486078562405
slr1542,slr1542,Other categories,Other,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",-1.0561626252202085,-1.8031965846630378,-0.9442323976563729,-1.0975310120134205,-1.8477548950307738
slr1543,slr1543,Transport and binding proteins,Transport and binding proteins,putative polysaccharide transmembrane transporter Wzy,0.3704925250349921,-0.009993825326242208,0.34727945212481404,0.07179031740583651,-0.0051388526374414045
slr1544,slr1544,Unknown,Unknown,unknown protein,0.05843276980000239,0.07846348911453939,0.1595672956494922,0.07662637489411744,0.1353267593424583
slr1546,slr1546,Hypothetical,Hypothetical,hypothetical protein,-0.9011476187816627,-0.5253788250389337,-0.1383044022317224,-0.4991878605359959,-0.8835305527813222
slr1547,slr1547,Hypothetical,Hypothetical,hypothetical protein,0.2834755998486103,-0.23091600389580777,0.2557564392302957,0.17127787118519489,0.040545582803318186
slr1552,slr1552,Unknown,Unknown,unknown protein,-0.36702501178033975,-0.312123957665928,-0.8530856238626473,-0.04723530571543554,-0.48855453343520217
slr1557,slr1557,Hypothetical,Hypothetical,hypothetical protein,-0.2934217447934764,-0.05676757025516817,-0.6163897294402304,0.1770942171422344,0.10424910773014295
slr1563,slr1563,Hypothetical,Hypothetical,hypothetical protein,0.213078546411401,-0.14631327205466874,0.4085028564750333,0.16315736197386918,0.07159811694920698
slr1565,slr1565,Hypothetical,Hypothetical,hypothetical protein,-0.8636900807598241,-0.35246074700984514,-1.0198193517098924,0.0647542405738707,-0.1749269662465989
slr1566,slr1566,Central intermediary metabolism,Polysaccharides and glycoproteins,"nucleotide-diphospho-sugar transferase, polysaccharide synthase and transmembrane transport",-0.6068737692715439,-0.1867390671649149,-0.24444713151823794,0.15003393939837198,0.05334393744849166
slr1567,slr1567,Unknown,Unknown,unknown protein,0.0031688479100572074,-7.730850683645995e-4,0.00971946946925964,0.07041088633414737,0.10386178657548162
slr1568,slr1568,Hypothetical,Hypothetical,hypothetical protein,0.04436724686375193,0.1612171920447406,0.16443775289908227,-0.018184571306969526,0.10654970239555603
slr1570,slr1570,Hypothetical,Hypothetical,hypothetical protein,-0.6716853375305177,-0.44847654877966736,-0.5911605299417279,-0.3421189724802182,-1.2589774201422892
slr1571,slr1571,Unknown,Unknown,unknown protein,0.10863877087641204,0.04697077755151918,0.06827740554814384,0.09712529797054958,0.086494497608496
slr1572,slr1572,Hypothetical,Hypothetical,hypothetical protein,0.3257718319350837,0.08055009560853635,0.37604137146659733,0.10101386484684745,0.1036898127188431
slr1573,slr1573,Hypothetical,Hypothetical,hypothetical protein,-0.41769259859649194,0.005266678777839992,-0.14946658010753203,-0.0667953294748333,-0.15251132995648947
slr1575,slr1575,Transport and binding proteins,Transport and binding proteins,probable potassium efflux system,-0.8286383910427516,-0.5599962980540037,0.38292777347998436,-0.6686024615059137,-0.6092996626508461
slr1576,slr1576,Unknown,Unknown,unknown protein,0.11752563275515675,0.017439766161215443,0.0325643675257666,0.06936023588788288,0.014649459404805958
slr1577,slr1577,Cellular processes,Cell division,segregation and condensation protein B,0.07297794228234547,-0.07371440470332313,0.29924416807169985,0.03526721952772837,0.0030222899495973483
slr1579,slr1579,Hypothetical,Hypothetical,hypothetical protein,-0.07100944914999456,0.1303223755737645,0.648843857521589,-0.1365763756605951,-0.366880633740788
slr1583,slr1583,Hypothetical,Hypothetical,hypothetical protein,0.08381795470524739,-0.6146986714245362,-0.30905745433068954,0.17489213160369618,-0.32666021633342396
slr1584,slr1584,Regulatory functions,Regulatory functions,two-component transcription regulator OmpR subfamily,0.002577545355069604,0.0017531189194448142,0.16915974395579753,-0.05326049471858702,-0.13369729699998595
slr1586,slr1586,Other categories,Transposon-related functions,putative transposase [ISY508c(partial copy): 3405449 - 3406337],-0.45703833600857285,0.07859244004199775,-0.31861669545121396,-0.11666218264534206,0.034940195105068045
slr1588,slr1588,Regulatory functions,Regulatory functions,two-component transcription regulator,-0.9911197808293324,-1.201426247322063,-1.1741701266789786,-0.7859321131304862,-1.2085519287580369
slr1590,slr1590,Hypothetical,Hypothetical,hypothetical protein,0.10420553714730725,-0.03438504881203185,-0.02828036481097151,-0.04662048948705914,0.018032839555635113
slr1591,slr1591,Hypothetical,Hypothetical,hypothetical protein,-0.16186559832109362,0.04472492502390244,-0.05296843418825319,0.02764597095603335,0.12124699276279555
slr1592,slr1592,Translation,Aminoacyl tRNA synthetases and tRNA modification,probable pseudouridine synthase,-0.3144036392099096,0.09226481722077778,0.3974399772857619,-0.2916699616297753,-0.36331089140967737
slr1593,slr1593,Hypothetical,Hypothetical,hypothetical protein,0.010900668774698547,-0.18308341188257748,0.042792176170335386,-0.36343572919501627,-0.2606452949229978
slr1594,slr1594,Regulatory functions,Regulatory functions,two-component response regulator PatA subfamily,0.5407619755183043,-0.06331793166696295,0.33373631117570385,0.09365124900515516,0.1401886366646069
slr1595,slr1595,Transport and binding proteins,Transport and binding proteins,Na+/H+ antiporter,-0.3349573961641929,0.09828473406389329,-0.09711222249489915,-0.05949085987759559,0.041030891605622614
slr1597,slr1597,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","chromosome partitioning ATPase, ParA family",0.09831299924763054,0.022334323207606806,-0.06697649551697438,-0.029469584785406944,0.05760346434673019
slr1599,slr1599,Hypothetical,Hypothetical,hypothetical protein,0.21077793179305807,0.15131533928065688,0.20471348806214726,0.14578109287773972,0.005353987312176096
slr1600,slr1600,Cellular processes,Chaperones,putative molecular chaperone activity,-0.2675799017419752,-0.03878939205276071,-0.006034499280053803,-0.04949578637401113,-0.2906907518895826
slr1601,slr1601,Hypothetical,Hypothetical,hypothetical protein,-0.9031282189673663,-0.6564263522727187,-0.9034620627619907,-0.27359704687202474,-0.7873888451363309
slr1603,slr1603,Hypothetical,Hypothetical,hypothetical protein,-0.3203281632925368,-0.15667129245545436,-0.5307615219972949,0.04141109599239002,-0.04356432481182678
slr1610,slr1610,Other categories,Other,putative C-3 methyl transferase,0.12074698364607472,-0.29189993037468315,-0.04790905329629038,-0.42880094318320117,-0.23173028367725587
slr1612,slr1612,Hypothetical,Hypothetical,hypothetical protein,0.036724789810559336,-0.17197685010860436,0.020866829731382718,-0.2594797208739145,-0.03961454162040286
slr1613,slr1613,Hypothetical,Hypothetical,hypothetical protein,-0.27393881301744005,-0.5092430194059201,-0.36376697762322996,-0.5817567778888818,-0.37273601032374554
slr1616,slr1616,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,livK branched-chain amino acid transport system substrate-binding protein,-0.1783207931340638,-0.26836965800890106,-0.1428662291672743,-0.38775612323331743,-0.20921365144201842
slr1617,slr1617,Energy metabolism,Sugars,similar to UDP-glucose 4-epimerase,0.16132246418147947,-0.12755357652491806,0.023459107726183592,-0.2311510998500909,-0.013450433860451675
slr1618,slr1618,Unknown,Unknown,unknown protein,0.1200800947540066,-0.22915083583816065,0.028882140777507545,-0.2627527264923387,-0.03252597581959453
slr1619,slr1619,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",SAM-dependent methyl transferase,0.10957070382832527,-0.24099819969282255,0.250159941946199,-0.2898582706477143,-0.07535954676410939
slr1624,slr1624,Hypothetical,Hypothetical,hypothetical protein,0.031079136815494377,0.016611374695689598,-0.048983891919856665,-0.0780478258616772,-0.2353687407605701
slr1626,slr1626,Other categories,Other,dihydroneopterin aldolase,-0.5518292595817306,-0.609843062849584,-0.8130848290171989,0.07424483939829625,-0.8909149594421861
slr1627,slr1627,Unknown,Unknown,unknown protein,0.29198746118134195,0.02773637938469373,0.01562953795826984,-0.0859673769365651,0.06036603207390462
