locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0172,0.25,1.8509241119450958e-4,40.398,4.581722144524719e-6
H16_A0171,0.25,3.2662244714552665e-5,23.87,1.3683386977190058e-6
H16_A0170,0.25,5.059522976244995e-4,41.031,1.2330976520789148e-5
H16_A0169,0.25,2.3872458368031358e-4,24.909,9.583868629022183e-6
H16_A0167,0.25,1.6729514646648939e-4,42.824,3.906574501832836e-6
H16_A0166,0.25,2.7734548505031507e-5,16.567,1.6740839322165454e-6
H16_A0165,0.25,9.993182099579733e-7,17.384,5.748494074769749e-8
H16_A0164,0.25,1.3215011836162092e-4,40.002,3.30358777965154e-6
H16_A0163,0.25,2.5053060365748098e-5,30.481,8.219238333961516e-7
H16_A0162,0.25,7.739502564287852e-6,28.894,2.678584676503029e-7
H16_A0161,0.25,3.62938447089616e-4,23.341,1.5549395788081745e-5
H16_A0160,0.25,3.1029234407930706e-5,26.342,1.1779376815705226e-6
H16_A0158,0.25,1.2263930471758872e-4,11.525,1.0641154422350431e-5
H16_A0157,0.25,1.1986137747964655e-5,15.522,7.722031792272037e-7
H16_A0155,0.25,5.112814059034489e-6,51.52,9.923940331976882e-8
H16_A0154,0.25,2.455632571012381e-6,15.184,1.6172501126266999e-7
H16_A0153,0.25,3.930852808579959e-5,23.411,1.6790623247960183e-6
H16_A0152,0.25,2.1281883279584207e-5,13.693,1.5542162622934497e-6
H16_A0151,0.25,2.6563287208570434e-4,101.074,2.6281028957566176e-6
H16_A0150,0.25,6.4609977022497e-4,34.446,1.875688817932329e-5
H16_A0149,0.25,3.018019186251864e-5,19.2,1.5718849928395125e-6
H16_A0148,0.25,4.351872754594589e-6,9.755,4.461171455248169e-7
H16_A0147,0.25,5.8532847838165954e-5,29.667,1.9729951743744212e-6
H16_A0146,0.25,1.9095013393361716e-5,34.778,5.490543847651307e-7
H16_A0145,0.25,9.698673644098888e-6,29.708,3.2646673098488246e-7
H16_A0144,0.25,6.265821508812562e-5,34.936,1.7935142857833072e-6
H16_A0143,0.25,1.60290841706183e-4,35.666,4.494219752879016e-6
H16_A0142,0.25,1.1404076920292475e-5,30.045,3.795665475217998e-7
H16_A0141,0.25,6.82497387071519e-5,26.584,2.5673239056256357e-6
H16_A0140,0.25,1.1131106311950495e-5,44.576,2.497107482042017e-7
H16_A0139,0.25,9.546711270475784e-5,33.924,2.8141467015905507e-6
H16_A0138,0.25,6.118303143856045e-5,17.924,3.413469729890675e-6
H16_A0137,0.25,4.209554410847743e-6,26.119,1.6116828404026734e-7
H16_A0136,0.25,6.589798360818134e-5,28.354,2.324115948655616e-6
H16_A0135,0.25,3.871993513642031e-5,32.284,1.1993537088471165e-6
H16_A0134,0.25,3.50621265281076e-5,40.593,8.637480976549554e-7
H16_A0133,0.25,3.103750212669832e-5,30.908,1.0041899225669187e-6
H16_A0132,0.25,2.458229560994922e-6,33.501,7.337779651338533e-8
H16_A0131,0.25,3.2980003210042362e-6,24.584,1.3415230723251856e-7
H16_A0128,0.25,2.013311479922058e-6,33.587,5.994317682204598e-8
H16_A0125,0.25,1.0812366842075845e-5,35.743,3.0250305911859234e-7
H16_A0124,0.25,1.8697132102991955e-6,23.069,8.10487325111273e-8
H16_A0120,0.25,6.696643375039662e-6,35.754,1.8729773941488118e-7
H16_A0118,0.25,1.79734369604165e-4,25.105,7.159305700225652e-6
H16_A0116,0.25,3.5221849288527478e-6,83.245,4.231106887924497e-8
H16_A0114,0.25,6.845482597643841e-6,34.326,1.9942558403670223e-7
H16_A0113,0.25,6.67687623254686e-4,37.091,1.800133787858742e-5
H16_A0110,0.25,1.7647174711301743e-6,17.04,1.0356323187383651e-7
H16_A0109,0.25,1.6896801235058192e-5,35.974,4.69694813894985e-7
H16_A0107,0.25,7.778989779425746e-5,28.17,2.7614447211309003e-6
H16_A0106,0.25,5.563619094671764e-5,13.685,4.065487098773667e-6
H16_A0105,0.25,3.0886414923362265e-6,15.453,1.9987326035955648e-7
H16_A0104,0.25,2.159333980035033e-5,35.475,6.086917491289734e-7
H16_A0102,0.25,7.883392281503597e-6,34.61,2.277778758018953e-7
H16_A0101,0.25,1.3933344295370957e-6,86.279,1.6149172214989694e-8
H16_A0097,0.25,5.49579350877079e-7,34.053,1.6138940794557864e-8
H16_A0096,0.25,4.67327818792701e-6,45.116,1.0358361086814013e-7
H16_A0095,0.25,5.017754607512993e-6,20.408,2.458719427436786e-7
H16_A0093,0.25,5.2640399181187756e-5,18.998,2.770838992588049e-6
H16_A0092,0.25,3.878601738394132e-5,35.22,1.1012497837575617e-6
H16_A0091,0.25,5.886440337691912e-5,32.912,1.7885392372666236e-6
H16_A0090,0.25,9.687499629171373e-7,34.31,2.8235207313236295e-8
H16_A0089,0.25,3.7894327914914196e-5,30.324,1.2496480647313743e-6
H16_A0088,0.25,9.102201952558758e-6,25.291,3.5989885542520097e-7
H16_A0087,0.25,1.9716627324687025e-5,36.247,5.439519773963921e-7
H16_A0085,0.25,2.4240819239325899e-4,29.482,8.222243823121192e-6
H16_A0083,0.25,8.847823578581859e-5,38.906,2.2741540067295173e-6
H16_A0082,0.25,7.154247723149459e-6,26.625,2.687041398365994e-7
H16_A0081,0.25,7.581253054769859e-6,27.274,2.779663069139055e-7
H16_A0080,0.25,2.169747290316847e-6,25.035,8.666855563478519e-8
H16_A0079,0.25,3.4103189462236907e-4,32.116,1.0618753724697006e-5
H16_A0078,0.25,1.2552804670779176e-5,10.604,1.1837801462447355e-6
H16_A0076,0.25,1.4564990912573934e-5,16.584,8.782556025430495e-7
H16_A0075,0.25,NaN,43.506,0
H16_A0074,0.25,1.7148036373390759e-7,31.878,5.379269832922629e-9
H16_A0073,0.25,1.1725487323007818e-5,44.673,2.624736937973232e-7
H16_A0072,0.25,6.149123626722497e-5,29.744,2.067349255891103e-6
H16_A0071,0.25,5.304117929847928e-5,27.552,1.925129910659091e-6
H16_A0070,0.25,4.655594160064013e-6,46.95,9.916068498538899e-8
H16_A0069,0.25,2.0567558434903952e-5,26.726,7.695711455101381e-7
H16_A0068,0.25,8.731368744807885e-6,51.539,1.6941284745159753e-7
H16_A0067,0.25,4.321027274042374e-5,25.449,1.6979163322890384e-6
H16_A0066,0.25,1.5665615655942107e-5,23.602,6.6374102431752e-7
H16_A0065,0.25,2.918501103860332e-5,21.659,1.3474773091372324e-6
H16_A0064,0.25,1.2903654932677118e-5,54.197,2.3808799255820652e-7
H16_A0063,0.25,6.5114936850826e-5,37.931,1.7166680775836651e-6
H16_A0062,0.25,4.12919011756183e-4,16.299,2.5334008942645742e-5
H16_A0061,0.25,7.388461108956374e-6,26.261,2.8134728719227655e-7
H16_A0060,0.25,5.8259219724574334e-6,41.344,1.4091336040193095e-7
H16_A0059,0.25,1.5267122811301072e-4,51.726,2.951537488168633e-6
H16_A0058,0.25,4.853188845935353e-5,33.485,1.4493620564238771e-6
H16_A0057,0.25,1.4704977488413516e-4,39.474,3.7252311618821295e-6
H16_A0056,0.25,4.7969403590705385e-6,61.428,7.809045319838735e-8
H16_A0055,0.25,5.185778191369085e-6,15.646,3.314443430505615e-7
H16_A0054,0.25,2.3253417629539883e-6,31.151,7.464741943931137e-8
H16_A0052,0.25,1.9531780473344269e-7,34.983,5.583220556654452e-9
H16_A0050,0.25,1.2911574612675124e-7,14.463,8.927314258919397e-9
H16_A0048,0.25,2.1530542882497633e-6,28.364,7.5907992111471e-8
H16_A0047,0.25,8.298845109283913e-5,27.542,3.013159940920744e-6
H16_A0045,0.25,1.3876008257104448e-5,27.118,5.116899571172081e-7
H16_A0043,0.25,2.0196399782395613e-6,50.559,3.994620103719538e-8
H16_A0042,0.25,3.852372661204036e-5,45.338,8.49700617849053e-7
H16_A0039,0.25,3.659350035508949e-6,21.846,1.6750663899610678e-7
H16_A0038,0.25,2.0942218721711524e-7,31.398,6.6699212439364055e-9
H16_A0037,0.25,2.3390570327036048e-4,32.511,7.194663445306525e-6
H16_A0036,0.25,4.20776382650375e-5,34.038,1.2361959652458282e-6
H16_A0034,0.25,1.2948101552760118e-5,28.61,4.525725813617658e-7
H16_A0033,0.25,1.69777135682694e-5,26.932,6.303918598050424e-7
H16_A0031,0.25,NaN,47.06,0
H16_A0030,0.25,4.977271847993382e-6,43.152,1.1534278476069202e-7
H16_A0029,0.25,4.272327101334017e-6,92.982,4.594789423043188e-8
H16_A0028,0.25,7.220865182309229e-8,19.416,3.7190282150335953e-9
H16_A0025,0.25,1.5581861910161762e-6,96.796,1.6097629974546224e-8
H16_A0024,0.25,NaN,12.235,0
H16_A0023,0.25,NaN,20.181,0
H16_A0022,0.25,1.570004786465237e-5,23.066,6.806575853920217e-7
H16_A0021,0.25,1.4509412320189272e-7,18.933,7.663556921876761e-9
H16_A0020,0.25,8.54324641591256e-6,59.071,1.446267443570036e-7
H16_A0019,0.25,1.2872511480646404e-5,26.866,4.791376267641779e-7
H16_A0018,0.25,1.1369097399257756e-5,162.89,6.979616550591047e-8
H16_A0017,0.25,1.4829205550528263e-5,35.218,4.2106892925572897e-7
H16_A0016,0.25,NaN,38.466,0
H16_A0014,0.25,1.51511502853839e-6,41.143,3.6825584632583675e-8
H16_A0013,0.25,2.508193434869e-4,31.939,7.853074407054071e-6
H16_A0011,0.25,3.6699861977028284e-4,45.614,8.04574516092171e-6
H16_A0010,0.25,6.1961255156340315e-6,21.639,2.863406587935686e-7
H16_A0009,0.25,1.8789362463587757e-7,50.484,3.721845032800047e-9
H16_A0006,0.25,2.7997226342904648e-5,123.057,2.2751429291226545e-7
H16_A0005,0.25,1.571384878117505e-5,46.124,3.406870345411294e-7
H16_A0004,0.25,4.986372535852517e-5,93.615,5.326467484754064e-7
H16_A0003,0.25,4.452789681625143e-4,93.182,4.778594236682131e-6
H16_A0002,0.25,5.133333408181601e-4,41.106,1.248803923558994e-5
PHG240,0.25,7.617477269752168e-5,76.192,9.997738961770484e-7
PHG093,0.25,0.0013445951714449662,18.567,7.241854750067142e-5
PHG092,0.25,2.9458445311167765e-4,18.634,1.5808975695592874e-5
H16_A1846,0.25,6.7535986208008405e-6,45.754,1.476067364777034e-7
PHG021,0.25,2.2387993521130167e-4,52.434,4.2697474007571746e-6
PHG020,0.25,2.149527750713363e-4,36.501,5.8889557839877345e-6
PHG018,0.25,1.4353180150080845e-4,65.74,2.1833252433953214e-6
PHG040,0.25,3.5777151444896426e-6,37.743,9.479148834193472e-8
PHG129,0.25,1.4841119886533247e-6,45.646,3.251351681753768e-8
PHG232,0.25,4.207194920109243e-6,12.868,3.2695018030068724e-7
PHG222,0.25,2.445397699920066e-5,45.667,5.354846387807532e-7
PHG414,0.25,1.675696646498518e-5,50.515,3.317225866571351e-7
PHG413,0.25,2.0978098619545787e-06,9.277,2.261301996286061e-7
PHG412,0.25,1.650887061625164e-7,37.704,4.378546206304806e-9
PHG411,0.25,1.3720687650756011e-5,43.416,3.160283685912109e-7
PHG410,0.25,2.0978098619545787e-06,11.021,1.9034659848966326e-7
PHG408,0.25,1.0340944975285258e-5,32.386,3.1930293877864687e-7
PHG407,0.25,2.35122614953413e-5,61.234,3.839739604687151e-7
PHG406,0.25,5.907862902945538e-6,6.192,9.54112225927897e-7
PHG405,0.25,1.0016118558962066e-4,39.626,2.5276632915161928e-6
PHG403,0.25,5.3995655774754554e-5,35.095,1.538556939015659e-6
PHG402,0.25,4.331820654167731e-5,35.364,1.224923836151943e-6
PHG401,0.25,1.869520727512254e-5,34.486,5.421100526336062e-7
PHG400,0.25,2.842575862249049e-5,33.699,8.435193513899667e-7
PHG399,0.25,2.647393216066024e-6,55.715,4.7516704945993434e-8
PHG398,0.25,4.81586164890252e-5,57.655,8.352895063572146e-7
PHG397,0.25,2.9107556070158063e-7,16.877,1.7246878041214707e-8
PHG396,0.25,2.400871392294276e-5,34.409,6.977451807068721e-7
PHG395,0.25,4.559158965598541e-4,34.935,1.305040493945482e-5
PHG394,0.25,3.89030695479403e-6,39.564,9.832946503877338e-8
PHG392,0.25,3.09343406227249e-5,35.277,8.768982799763275e-7
PHG390,0.25,1.0466776379554775e-5,33.287,3.14440363491897e-7
PHG389,0.25,2.2542869524543924e-6,32.883,6.85547837014382e-8
PHG387,0.25,1.5225686835321034e-5,23.814,6.393586476577237e-7
PHG385,0.25,1.3713163597759516e-5,13.024,1.0529148954053682e-6
PHG383,0.25,8.471692864798988e-6,46.132,1.8364026846438453e-7
PHG381,0.25,1.9203891819285587e-5,13.567,1.4154855030062349e-6
PHG380,0.25,4.477939394807675e-5,8.998,4.9765941262588075e-6
PHG379,0.25,2.0214947148475256e-6,10.466,1.9314874019181404e-7
PHG378,0.25,1.8407998067632997e-6,8.597,2.1412118259431192e-7
PHG377,0.25,1.903261692025578e-5,14.563,1.3069159459078335e-6
PHG375,0.25,1.540020985300257e-4,36.574,4.210698816919825e-6
PHG374,0.25,5.493420822955897e-5,44.475,1.235170505442585e-6
PHG373,0.25,2.4080190060861895e-5,52.112,4.6208531740984603e-7
PHG372,0.25,4.1840453855450084e-7,43.167,9.692694385861905e-9
PHG371,0.25,8.246945065996203e-6,62.985,1.3093506495191243e-7
PHG370,0.25,2.4243429799146492e-4,32.761,7.400088458577726e-6
PHG367,0.25,6.285202892449869e-5,19.194,3.2745664751744655e-6
PHG366,0.25,5.7654734194711e-6,69.35,8.313588203995818e-8
PHG365,0.25,2.7794663515809047e-5,45.441,6.116648734800961e-7
PHG363,0.25,1.1797799847498204e-4,27.912,4.226784124211165e-6
PHG362,0.25,1.5553102700469045e-5,92.393,1.6833637505513453e-7
PHG361,0.25,8.96786539526516e-7,11.663,7.689158359997565e-8
PHG359,0.25,7.271526887867032e-5,38.449,1.8912135264550525e-6
PHG358,0.25,1.50413069517356e-4,24.316,6.185765319845205e-6
PHG357,0.25,5.624306159841743e-5,32.893,1.7098793542217928e-6
PHG356,0.25,1.0234294314626214e-5,32.341,3.164495320066236e-7
PHG355,0.25,6.075320725805554e-5,28.936,2.0995717188987954e-6
PHG354,0.25,1.0316886913180343e-4,43.725,2.359493862362571e-6
PHG353,0.25,1.087538144229597e-6,15.929,6.827410033458454e-8
PHG352,0.25,5.380124782850723e-6,17.488,3.0764665958661503e-7
PHG351,0.25,1.0702715330940765e-4,56.981,1.8782954547903276e-6
PHG350,0.25,5.47660633658981e-5,17.097,3.203255738778622e-6
PHG349,0.25,4.03397511205062e-5,44.318,9.102340159868722e-7
PHG348,0.25,4.703956345413725e-5,66.026,7.124400002141164e-7
PHG346,0.25,8.658146763454551e-6,16.858,5.135927609120033e-7
PHG345,0.25,3.858914128123824e-6,16.836,2.2920611357352247e-7
PHG342,0.25,2.6036700655234136e-4,37.037,7.029916206829423e-6
PHG339,0.25,1.9461847504288267e-5,44.416,4.3817199892579855e-7
PHG338,0.25,1.526139887112621e-4,43.943,3.47299885559161e-6
PHG337,0.25,2.626140807335988e-7,15.682,1.6746210989261496e-8
PHG336,0.25,3.851976055056457e-7,28.606,1.3465622789122762e-8
PHG334,0.25,1.571768593330524e-6,40.159,3.9138638744254685e-8
PHG333,0.25,1.1885927875480586e-5,7.891,1.5062638291066515e-6
PHG331,0.25,9.026109717152335e-6,18.311,4.929337402191216e-7
PHG330,0.25,3.4874156631459034e-4,35.579,9.801893429118029e-6
PHG329,0.25,7.625443970423961e-6,42.93,1.7762506336883207e-7
PHG328,0.25,3.683745662358336e-4,12.513,2.943934837655507e-5
PHG327,0.25,6.733206248918848e-6,33.491,2.0104524346597137e-7
PHG326,0.25,1.5267427398947534e-5,21.417,7.128648923260743e-7
PHG324,0.25,6.762408543869838e-6,41.507,1.6292212262678194e-7
PHG323,0.25,6.710048473930626e-6,13.303,5.044011481568538e-7
PHG322,0.25,1.7997574643993513e-5,45.362,3.967544341958801e-7
PHG321,0.25,1.860811376608451e-5,54.454,3.417217057715597e-7
PHG319,0.25,NaN,19.783,0
PHG318,0.25,2.726344709628545e-6,6.377,4.275277888707143e-7
PHG317,0.25,9.5846788940246315e-07,18.129,5.2869319289671974e-8
PHG316,0.25,3.202437683718914e-5,29.071,1.1015918557046246e-6
PHG315,0.25,NaN,26.065,0
PHG314,0.25,4.3423312551756606e-5,116.198,3.7370103230482974e-7
PHG312,0.25,8.3024498879564e-5,60.782,1.365938910854595e-6
PHG311,0.25,7.404199373853874e-5,14.658,5.0513026155368225e-6
PHG310,0.25,1.199066142879364e-5,8.035,1.492303849258698e-6
PHG309,0.25,6.928186568864195e-6,41.744,1.659684402276781e-7
PHG308,0.25,1.4702009779865634e-5,26.349,5.579722107049844e-7
PHG307,0.25,9.664303745471586e-6,23.234,4.1595522705825884e-7
PHG306,0.25,3.7479610147250864e-5,28.962,1.2940960619864256e-6
PHG305,0.25,3.764128196290657e-6,10.02,3.7566149663579414e-7
PHG304,0.25,3.7922829357905764e-5,15.144,2.504148795424311e-6
PHG302,0.25,2.2459340566438753e-6,16.582,1.3544409942370493e-7
PHG301,0.25,1.7795692106789905e-6,13.584,1.310048005505735e-7
PHG300,0.25,1.8619491815989568e-5,57.738,3.224824520418021e-7
PHG299,0.25,1.584196024317493e-4,35.679,4.4401357221824965e-6
PHG298,0.25,2.4461756004936484e-5,23.078,1.0599599620823505e-6
PHG297,0.25,1.8713269816593383e-5,13.82,1.3540716220400423e-6
PHG296,0.25,2.6747292889390228e-6,23.07,1.1593971776935513e-7
PHG295,0.25,1.0505642352290953e-5,14.119,7.440783591111944e-7
PHG294,0.25,5.159279721634662e-6,13.214,3.9044042088956124e-7
PHG293,0.25,3.268010194728957e-6,15.512,2.1067626319810195e-7
PHG292,0.25,8.33585236080753e-6,47.815,1.7433550895759764e-7
PHG291,0.25,9.831157254108975e-6,51.905,1.894067479839895e-7
PHG289,0.25,4.067689835882573e-5,84.122,4.835464962652545e-7
PHG287,0.25,2.902424369916312e-4,15.51,1.871324545400588e-5
PHG286,0.25,1.5093234428009985e-5,35.748,4.2221199586018753e-7
PHG285,0.25,2.6921872701009706e-5,14.716,1.829428696725313e-6
PHG284,0.25,3.504213006050743e-8,15.201,2.3052516321628466e-9
PHG282,0.25,6.586711058676309e-6,8.153,8.078880238778741e-7
PHG280,0.25,1.933297049650191e-7,10.676,1.8108814627671326e-8
PHG278,0.25,1.8135795460741177e-7,76.424,2.373049756717939e-9
PHG277,0.25,1.559945361234906e-6,18.245,8.549988277527574e-8
PHG276,0.25,1.2046426574499273e-5,28.316,4.254282587406157e-7
PHG274,0.25,3.1361883921457065e-7,27.481,1.1412206223011195e-8
PHG272,0.25,4.163194903278354e-7,24.583,1.693525974567121e-8
PHG271,0.25,4.363267775787157e-5,58.057,7.515489563338025e-7
PHG270,0.25,1.1853287283116939e-5,140.127,8.458960288250615e-8
PHG266,0.25,1.5197909622484386e-5,23.917,6.354438107824722e-7
PHG265,0.25,3.3925644892505263e-6,72.242,4.696110973188071e-8
PHG264,0.25,6.633793274824958e-5,15.432,4.2987255539301174e-6
PHG263,0.25,5.379418099339943e-7,46.174,1.165031857612497e-8
PHG262,0.25,3.319938019336719e-7,25.091,1.3231589093048181e-8
PHG261,0.25,1.0209264793616475e-5,27.57,3.703034020172824e-7
PHG259,0.25,1.9072757169281815e-5,15.028,1.269148068224768e-6
PHG258,0.25,2.265505706991956e-6,41.731,5.428831580819908e-8
PHG257,0.25,3.49573662759508e-4,37.346,9.360404400993627e-6
PHG256,0.25,3.809449964131682e-5,33.803,1.1269561767096654e-6
PHG255,0.25,7.859429934392828e-6,15.849,4.958943740546929e-7
PHG253,0.25,1.860429882670605e-5,13.255,1.4035683762132063e-6
PHG251,0.25,2.247942509219748e-5,96.375,2.3324954700075206e-7
PHG250,0.25,3.4898702881496166e-6,47.566,7.336900912730977e-8
PHG249,0.25,1.0604008709354295e-5,33.578,3.1580227259974675e-7
PHG247,0.25,1.3173867360198246e-5,19.219,6.854606046203364e-7
PHG245,0.25,2.5183528035314394e-6,25.366,9.928064352012298e-8
PHG244,0.25,1.7002887933577123e-6,84.389,2.01482277708909e-8
PHG238,0.25,2.980267612582662e-7,25.444,1.1713046740224265e-8
PHG235,0.25,1.3888025238811387e-5,16.288,8.526538088661215e-7
PHG234,0.25,3.866089088685566e-5,10.643,3.632518170333145e-6
PHG233,0.25,1.5496920295565806e-5,19.03,8.14341581480074e-7
PHG231,0.25,5.689846249852425e-5,48.109,1.1826989232477134e-6
PHG230,0.25,1.1364198020948997e-6,15.761,7.210328038163185e-8
PHG229,0.25,2.15058689214857e-6,36.344,5.9173093004308006e-8
PHG228,0.25,4.189827670911131e-5,16.101,2.6022158070375326e-6
PHG223,0.25,NaN,17.667,0
PHG220,0.25,1.5922330858191787e-5,17.552,9.071519404165785e-7
PHG219,0.25,3.6219212325752937e-6,19.705,1.8380721809567591e-7
PHG218,0.25,NaN,71.98,0
PHG216,0.25,2.6338647967605556e-6,28.936,9.102380414572005e-8
PHG213,0.25,4.075082025198496e-7,22.496,1.8114696057959175e-8
PHG210,0.25,3.285932849153725e-4,11.54,2.847428812091616e-5
PHG208,0.25,NaN,21.045,0
PHG205,0.25,4.946921524207236e-5,13.182,3.7527852558088575e-6
PHG204,0.25,1.83644770005345e-5,12.004,1.5298631290015411e-6
PHG203,0.25,1.3309541166737883e-6,22.163,6.005297643251312e-8
PHG202,0.25,1.1125208411746148e-4,20.223,5.501265100007984e-6
PHG201,0.25,2.098123689533871e-5,16.298,1.2873504046716599e-6
PHG196,0.25,2.311440119162443e-5,13.83,1.6713232965744345e-6
PHG193,0.25,6.625640303311498e-6,15.972,4.1482846877732893e-7
PHG192,0.25,9.326691521082391e-6,19.066,4.891792468835829e-7
PHG191,0.25,2.0106114629771456e-7,17.887,1.1240629859546852e-8
PHG190,0.25,6.660281522447732e-5,22.656,2.939742903622763e-6
PHG189,0.25,9.754823633201772e-6,49.891,1.955227121765804e-7
PHG188,0.25,NaN,46.256,0
PHG187,0.25,5.427641394119669e-5,15.68,3.461505991147748e-6
PHG186,0.25,3.2670109718341036e-7,122.369,2.669802786517912e-9
PHG184,0.25,1.1518659768890671e-5,10.807,1.065851741361217e-6
PHG183,0.25,1.8995814978765842e-7,18.109,1.0489709524968713e-8
PHG182,0.25,1.4628071956086528e-6,26.283,5.5656020835089325e-8
PHG181,0.25,5.800030911220512e-5,25.787,2.249207318113977e-6
PHG180,0.25,2.755504219968919e-4,11.209,2.4582962083762323e-5
PHG179,0.25,3.8813681449084567e-4,7.179,5.406558218287306e-5
PHG177,0.25,9.955710547821951e-6,15.562,6.397449266046749e-7
PHG176,0.25,4.388362208982195e-5,98.226,4.467617747828676e-7
PHG174,0.25,2.444035596177542e-5,16.349,1.4949144266790275e-6
PHG172,0.25,1.2742200314148306e-5,11.593,1.0991288117095063e-6
PHG171,0.25,1.6734604475799923e-5,9.464,1.7682380046280562e-6
PHG170,0.25,4.374326289604695e-6,34.311,1.2749049254188729e-7
PHG168,0.25,5.118406291498946e-6,71.429,7.165725813743642e-8
PHG167,0.25,7.807107661224839e-7,69.825,1.1180963352989386e-8
PHG166,0.25,6.690801323420727e-5,12.116,5.522285674662204e-6
PHG164,0.25,2.4508185491122197e-5,211.136,1.1607772000569395e-7
PHG163,0.25,3.082098210096958e-6,54.623,5.642491642892111e-8
PHG161,0.25,4.2919836752734737e-7,43.75,9.810248400625082e-9
PHG160,0.25,2.568445264759367e-5,57.226,4.488248811308438e-7
PHG156,0.25,1.7412983479035656e-6,19.28,9.031630435184469e-8
PHG152,0.25,NaN,47.435,0
PHG151,0.25,1.4197940119222045e-4,61.948,2.2919125910799456e-6
PHG149,0.25,3.7478318610262184e-6,35.098,1.0678192093641285e-7
PHG148,0.25,5.434888119156183e-5,28.344,1.9174739342210637e-6
PHG147,0.25,2.0794202874300405e-5,27.486,7.565379783999273e-7
PHG146,0.25,5.938968145750576e-5,18.601,3.1928219696524785e-6
PHG145,0.25,1.3965381712094219e-5,109.974,1.2698803091725516e-7
PHG144,0.25,2.3365059344307678e-7,13.63,1.714237662825215e-8
PHG142,0.25,2.236904777127626e-5,53.594,4.1737970241587224e-7
PHG134,0.25,2.420059908418221e-6,45.866,5.276370096407406e-8
PHG133,0.25,NaN,13.893,0
PHG126,0.25,5.178751265995056e-5,77.885,6.649228049040323e-7
PHG125,0.25,2.0063223521857553e-4,43.537,4.608315575684488e-6
PHG124,0.25,1.3021258651389184e-4,66.071,1.970797876737023e-6
PHG122,0.25,1.6538397303161446e-5,68.637,2.409545478846897e-7
PHG121,0.25,9.247820678828336e-5,45.801,2.019130734880971e-6
PHG120,0.25,3.362059631519579e-5,27.255,1.2335570102805278e-6
PHG114,0.25,2.2107757807966876e-7,23.577,9.376832424806751e-9
PHG112,0.25,2.155047639013914e-6,24.983,8.626056274322196e-8
PHG111,0.25,1.498096093873811e-5,39.685,3.7749681085392743e-7
PHG110,0.25,1.4436196922510124e-4,91.451,1.5785717950060824e-6
