locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0265,0.25,1.872124753412738e-5,33.881,5.525588835668186e-7
H16_A0263,0.25,5.610421123887647e-4,66.071,8.491503267526823e-6
H16_A0261,0.25,1.6835787650043425e-5,31.572,5.332505907146656e-7
H16_A0259,0.25,1.5899084317442854e-5,15.235,1.0435893874265084e-6
H16_A0258,0.25,8.495075555177118e-5,29.851,2.845826121462302e-6
H16_A0257,0.25,6.625650249860024e-5,42.827,1.5470731664277265e-6
H16_A0254,0.25,1.7639815299422695e-5,16.03,1.1004251590407169e-6
H16_A0252,0.25,2.8420833285839275e-4,25.862,1.0989418175639655e-5
H16_A0251,0.25,4.23573875735653e-5,36.219,1.169479764034493e-6
H16_A0250,0.25,3.498270388390864e-4,72.851,4.8019524624107615e-6
H16_A0249,0.25,8.044273990142523e-6,20.5,3.92403609275245e-7
H16_A0248,0.25,9.931276787026064e-8,28.853,3.442025712066705e-9
H16_A0247,0.25,7.163299599438134e-5,13.01,5.505995080275275e-6
H16_A0246,0.25,6.87295814058579e-4,30.835,2.2289470214320707e-5
H16_A0243,0.25,1.9213510693505233e-4,29.185,6.583351274115208e-6
H16_A0242,0.25,3.444688547991863e-5,16.114,2.1376992354423873e-6
H16_A0241,0.25,9.919529229307561e-5,15.882,6.245768309600529e-6
H16_A0240,0.25,5.768850481072985e-6,18.137,3.1807082103286017e-7
H16_A0239,0.25,1.8554235281736502e-4,39.978,4.641111431721573e-6
H16_A0237,0.25,1.1678380262811066e-5,6.477,1.8030539235465596e-6
H16_A0236,0.25,3.403832168398881e-4,42.084,8.088185933843933e-6
H16_A0234,0.25,9.985019147649026e-5,64.338,1.551962937556192e-6
H16_A0233,0.25,2.1246190593937947e-6,60.967,3.484867320671502e-8
H16_A0232,0.25,1.1148268666987392e-5,50.602,2.2031280714176103e-7
H16_A0231,0.25,2.465865313667024e-4,35.533,6.939648534227405e-6
H16_A0229,0.25,3.1690859780794848e-6,32.88,9.638339349390161e-8
H16_A0228,0.25,5.191112508174197e-4,34.097,1.5224543238918959e-5
H16_A0226,0.25,4.059800933495292e-5,31.078,1.3063263187770425e-6
H16_A0225,0.25,5.082458127322855e-6,51.023,9.961111905068019e-8
H16_A0223,0.25,7.775910049289653e-5,29.536,2.6326889386814915e-6
H16_A0222,0.25,NaN,14.845,0
H16_A0221,0.25,NaN,8.326,0
H16_A0220,0.25,3.3881278908665774e-4,34.025,9.957760149497656e-6
H16_A0219,0.25,7.214685436662599e-4,35.022,2.0600438115077948e-5
H16_A0218,0.25,2.3129695808277743e-6,45.21,5.116057466993528e-8
H16_A0217,0.25,NaN,30.654,0
H16_A0215,0.25,6.69515073953905e-6,32.514,2.0591593589035644e-7
H16_A0214,0.25,7.1284527336216925e-6,20.114,3.544025421905982e-7
H16_A0213,0.25,1.6405174290371225e-5,15.425,1.0635445244973242e-6
H16_A0212,0.25,8.353708249440285e-5,22.684,3.68264338275449e-6
H16_A0210,0.25,2.9174614123275378e-5,24.488,1.191384111535257e-6
H16_A0209,0.25,1.9387349473368714e-5,35.379,5.479903183631169e-7
H16_A0207,0.25,8.018376433563081e-7,7.892,1.0160132328387076e-7
H16_A0205,0.25,4.739614670348082e-5,33.574,1.4116919849729202e-6
H16_A0204,0.25,5.212208771585554e-5,17.048,3.05737257835849e-6
H16_A0203,0.25,8.090541409405557e-6,49.35,1.6394207516525952e-7
H16_A0202,0.25,3.7434928889078016e-5,21.586,1.7342225928415648e-6
H16_A0198,0.25,0.0012930430468417195,34.266,3.773545341859918e-5
H16_A0197,0.25,1.2294303925440916e-4,33.164,3.707123364323036e-6
H16_A0196,0.25,6.721214307930599e-5,19.4,3.4645434576961853e-6
H16_A0195,0.25,7.803419971725829e-4,41.216,1.8932987120841004e-5
H16_A0194,0.25,3.1038479028353363e-4,25.14,1.2346252596799268e-5
H16_A0193,0.25,1.6250823666737115e-4,44.74,3.632280658635922e-6
H16_A0191,0.25,4.473067022866225e-8,78.971,5.664189414932348e-10
H16_A0190,0.25,2.2262542293294954e-5,34.082,6.532052782493678e-7
H16_A0188,0.25,4.962529047814785e-5,15.647,3.1715530439156293e-6
H16_A0187,0.25,1.3148068354742085e-4,17.093,7.692077666145256e-6
H16_A0186,0.25,2.1525653420525944e-4,32.63,6.596890413890881e-6
H16_A0185,0.25,2.515768645086523e-4,34.149,7.367034598631067e-6
H16_A0184,0.25,7.23069211664328e-5,72.728,9.942102239362116e-7
H16_A0182,0.25,7.808806764565573e-5,25.437,3.0698615263457064e-6
H16_A0180,0.25,3.254120294263059e-4,54.275,5.995615466168695e-6
H16_A0179,0.25,3.0251378375343294e-4,28.128,1.075489845539793e-5
H16_A0178,0.25,2.098276478455719e-6,30.101,6.970786613254439e-8
H16_A0177,0.25,8.299857395002907e-5,58.281,1.4241103266935894e-6
H16_A0176,0.25,2.557313120969638e-5,25.885,9.87951756217747e-7
H16_A0175,0.25,1.8476473118536833e-6,16.069,1.1498209669884147e-7
H16_A0174,0.25,1.1899963229608248e-4,24.666,4.8244398076738215e-6
H16_A0173,0.25,1.258184572330136e-4,24.505,5.134399397388843e-6
H16_A0172,0.25,7.0774330948445e-5,40.398,1.751926604001312e-6
H16_A0171,0.25,2.882010866770268e-5,23.87,1.2073778243696137e-6
H16_A0170,0.25,3.666713567213229e-4,41.031,8.936446996693302e-6
H16_A0169,0.25,1.2234658219049122e-4,24.909,4.911742028603766e-6
H16_A0167,0.25,9.730371241369058e-5,42.824,2.2721771066152295e-6
H16_A0166,0.25,3.738792542253894e-5,16.567,2.2567710160281846e-6
H16_A0165,0.25,5.715338059031635e-7,17.384,3.2877002180347646e-8
H16_A0164,0.25,1.5986855563610044e-4,40.002,3.996514065199251e-6
H16_A0163,0.25,1.2873642317576958e-5,30.481,4.2234973647770606e-7
H16_A0162,0.25,1.6856623793140794e-6,28.894,5.833952998249046e-8
H16_A0161,0.25,2.9209878002727895e-4,23.341,1.2514407267352683e-5
H16_A0160,0.25,3.20197789790258e-5,26.342,1.215540922444226e-6
H16_A0158,0.25,7.13298424002426e-5,11.525,6.189140338415844e-6
H16_A0157,0.25,1.9157864514944176e-5,15.522,1.2342394353140173e-6
H16_A0155,0.25,1.7153589853807905e-6,51.52,3.329501136220479e-8
H16_A0154,0.25,7.282007284559373e-7,15.184,4.795842521443212e-8
H16_A0153,0.25,6.171179476408705e-5,23.411,2.6360170331932447e-6
H16_A0152,0.25,1.270146466343687e-5,13.693,9.27588159164308e-7
H16_A0151,0.25,4.1647594638623124e-4,101.074,4.120505237610377e-6
H16_A0150,0.25,0.0018696023961317003,34.446,5.427632805352437e-5
H16_A0149,0.25,2.608045383168072e-5,19.2,1.3583569704000375e-6
H16_A0148,0.25,9.361756008847172e-7,9.755,9.596879558018627e-8
H16_A0147,0.25,8.379340237500471e-5,29.667,2.8244649737083196e-6
H16_A0146,0.25,3.8475449889341343e-5,34.778,1.106315771158242e-6
H16_A0145,0.25,2.8756152043314788e-5,29.708,9.6795987758566e-7
H16_A0144,0.25,1.756768556374577e-5,34.936,5.028533765670303e-7
H16_A0143,0.25,1.3449628079676982e-4,35.666,3.7709942465308644e-6
H16_A0142,0.25,3.7136383971551124e-7,30.045,1.2360254275770053e-8
H16_A0141,0.25,6.657349649023723e-5,26.584,2.5042693533793725e-6
H16_A0140,0.25,1.0465290156979024e-5,44.576,2.347740972043033e-7
H16_A0139,0.25,1.5030090105313282e-4,33.924,4.430518248235256e-6
H16_A0138,0.25,4.753279804130204e-5,17.924,2.651907946959498e-6
H16_A0137,0.25,5.180205773653046e-6,26.119,1.9833093815433387e-7
H16_A0136,0.25,1.703436700401088e-5,28.354,6.007747409187727e-7
H16_A0135,0.25,2.033077539493289e-5,32.284,6.297477200759785e-7
H16_A0134,0.25,2.468594588675535e-5,40.593,6.081330743417671e-7
H16_A0133,0.25,5.90480930999007e-5,30.908,1.9104469101818525e-6
H16_A0132,0.25,5.960861822846546e-7,33.501,1.7793086244728654e-8
H16_A0131,0.25,1.6194299575779963e-7,24.584,6.587333052302296e-9
H16_A0128,0.25,5.104405551081349e-7,33.587,1.51975631973125e-8
H16_A0125,0.25,2.549597729621165e-6,35.743,7.13313859950526e-8
H16_A0124,0.25,3.819005611023706e-7,23.069,1.6554708097549553e-8
H16_A0120,0.25,1.800241706252311e-6,35.754,5.035077771025091e-8
H16_A0118,0.25,2.1349003346218798e-4,25.105,8.503885021397649e-6
H16_A0116,0.25,3.72285754374507e-6,83.245,4.472169552219436e-8
H16_A0114,0.25,1.0644587703275851e-5,34.326,3.101027705901023e-7
H16_A0113,0.25,8.964213536691392e-4,37.091,2.416816353479656e-5
H16_A0110,0.25,5.314442297141176e-6,17.04,3.1188041649889524e-7
H16_A0109,0.25,1.0944236209684825e-5,35.974,3.042262803603943e-7
H16_A0107,0.25,7.964223311725238e-5,28.17,2.827200323651132e-6
H16_A0106,0.25,2.38232148078154e-5,13.685,1.7408268036401463e-6
H16_A0105,0.25,1.2661695594972668e-6,15.453,8.193681223692919e-8
H16_A0104,0.25,2.9854882509576876e-6,35.475,8.415752645405743e-8
H16_A0102,0.25,7.102629223373341e-6,34.61,2.0521898940691536e-7
H16_A0101,0.25,1.526530967219125e-6,86.279,1.7692960827305893e-8
H16_A0097,0.25,5.212692220112343e-7,34.053,1.5307585881162728e-8
H16_A0096,0.25,3.782689166551105e-6,45.116,8.384362901301323e-8
H16_A0095,0.25,9.810667203801609e-7,20.408,4.807265387985892e-8
H16_A0093,0.25,5.544017650555459e-5,18.998,2.918211206735161e-6
H16_A0092,0.25,3.209981135422252e-5,35.22,9.114086131238648e-7
H16_A0091,0.25,6.379012130745629e-5,32.912,1.938202519064666e-6
H16_A0090,0.25,5.90302342817184e-7,34.31,1.720496481542361e-8
H16_A0089,0.25,6.218632756527324e-5,30.324,2.0507297046983654e-6
H16_A0088,0.25,4.053139665218642e-5,25.291,1.6026015836537274e-6
H16_A0087,0.25,1.7336140151870413e-5,36.247,4.782779306389608e-7
H16_A0085,0.25,4.7055657448067805e-4,29.482,1.59608091201641e-5
H16_A0083,0.25,5.66965579393218e-5,38.906,1.4572702909402612e-6
H16_A0082,0.25,8.036940863626197e-5,26.625,3.0185693384511536e-6
H16_A0081,0.25,1.0442269864806341e-5,27.274,3.828653613260373e-7
H16_A0080,0.25,1.4824318055256539e-6,25.035,5.921437210008604e-8
H16_A0079,0.25,7.510382264845747e-5,32.116,2.338517332434222e-6
H16_A0078,0.25,9.535924268449996e-6,10.604,8.992761475339491e-7
H16_A0076,0.25,1.624770389826362e-5,16.584,9.797216532961661e-7
H16_A0075,0.25,NaN,43.506,0
H16_A0074,0.25,1.9039516630928434e-7,31.878,5.972619559234718e-9
H16_A0073,0.25,1.1312989825524455e-6,44.673,2.5323998445424427e-8
H16_A0072,0.25,5.555642876333477e-5,29.744,1.86781968677161e-6
H16_A0071,0.25,5.132750233685601e-5,27.552,1.8629319953853082e-6
H16_A0070,0.25,9.815477157270182e-8,46.95,2.090623462677355e-9
H16_A0069,0.25,2.042530578363679e-5,26.726,7.642485139428568e-7
H16_A0068,0.25,1.172042605640543e-6,51.539,2.274088759270733e-8
H16_A0067,0.25,7.101008538577687e-6,25.449,2.7902898104356506e-7
H16_A0066,0.25,6.987224293837928e-5,23.602,2.960437375577463e-6
H16_A0065,0.25,2.8689699768349958e-5,21.659,1.3246086970012448e-6
H16_A0064,0.25,1.2873573008635383e-5,54.197,2.3753294478726468e-7
H16_A0063,0.25,2.3492591539331144e-5,37.931,6.193507036284608e-7
H16_A0062,0.25,6.604546024835385e-4,16.299,4.052117323047662e-5
H16_A0061,0.25,6.321823288151389e-6,26.261,2.4073048582123256e-7
H16_A0060,0.25,2.3811838433376766e-6,41.344,5.7594423455342405e-8
H16_A0059,0.25,9.089430643703922e-5,51.726,1.7572266642895104e-6
H16_A0058,0.25,1.8984256874077415e-5,33.485,5.669480924018938e-7
H16_A0057,0.25,1.6132845537009677e-4,39.474,4.086954840403729e-6
H16_A0056,0.25,NaN,61.428,0
H16_A0055,0.25,3.61005874444195e-7,15.646,2.3073365361382783e-8
H16_A0054,0.25,2.326397488534128e-6,31.151,7.468131002324574e-8
H16_A0052,0.25,NaN,34.983,0
H16_A0050,0.25,2.3393046980449504e-6,14.463,1.6174408477113671e-7
H16_A0048,0.25,3.772293913774129e-7,28.364,1.3299583675694998e-8
H16_A0047,0.25,4.406092209849261e-5,27.542,1.5997720607977854e-6
H16_A0045,0.25,2.1696668724531283e-5,27.118,8.000836612040446e-7
H16_A0043,0.25,5.853648768601829e-6,50.559,1.1577857094882867e-7
H16_A0042,0.25,1.0503058307606114e-4,45.338,2.3166126224372742e-6
H16_A0039,0.25,2.6711679040916663e-6,21.846,1.2227263133258567e-7
H16_A0038,0.25,2.3814473541505452e-7,31.398,7.58471034508741e-9
H16_A0037,0.25,4.983426197500857e-5,32.511,1.5328430984900054e-6
H16_A0036,0.25,1.2924834144395304e-5,34.038,3.7971779024605745e-7
H16_A0034,0.25,9.921946809363888e-6,28.61,3.4679995838391775e-7
H16_A0033,0.25,3.087034148571663e-6,26.932,1.146232789459254e-7
H16_A0031,0.25,3.066905115282429e-7,47.06,6.517010444714043e-9
H16_A0030,0.25,8.578031623991885e-8,43.152,1.987864206523889e-9
H16_A0029,0.25,6.224455472651029e-6,92.982,6.694258536760909e-8
H16_A0028,0.25,NaN,19.416,0
H16_A0025,0.25,3.485063188561131e-7,96.796,3.600420666722934e-9
H16_A0024,0.25,NaN,12.235,0
H16_A0023,0.25,NaN,20.181,0
H16_A0022,0.25,1.111097571903044e-5,23.066,4.817036208718651e-7
H16_A0021,0.25,7.033026885002874e-7,18.933,3.71469227539369e-8
H16_A0020,0.25,7.094210674878926e-6,59.071,1.200963361866047e-7
H16_A0019,0.25,6.776160644481745e-6,26.866,2.522206746252418e-7
H16_A0018,0.25,7.439971339606806e-6,162.89,4.5674819446293854e-8
H16_A0017,0.25,1.3044319452827874e-5,35.218,3.70387854302569e-7
H16_A0016,0.25,NaN,38.466,0
H16_A0014,0.25,6.909135337838441e-6,41.143,1.6792978970513674e-7
H16_A0013,0.25,2.062676370505228e-4,31.939,6.458174553070628e-6
H16_A0011,0.25,4.442572026617742e-4,45.614,9.739492319502217e-6
H16_A0010,0.25,8.933597980109633e-6,21.639,4.1284708073892665e-7
H16_A0009,0.25,9.610633782241301e-8,50.484,1.9036989506063904e-9
H16_A0006,0.25,3.1029586190875073e-5,123.057,2.521562055866393e-7
H16_A0005,0.25,4.524307609551229e-5,46.124,9.80900964693268e-7
H16_A0004,0.25,4.6091153791155005e-5,93.615,4.923479548272714e-7
H16_A0003,0.25,6.440835679398946e-4,93.182,6.912102851837207e-6
H16_A0002,0.25,8.358453551080697e-4,41.106,2.0333901501193736e-5
PHG240,0.25,1.6708293626031028e-4,76.192,2.192919680022972e-6
PHG093,0.25,1.803677498464825e-4,18.567,9.714426124117118e-6
PHG092,0.25,3.9496498982517675e-5,18.634,2.119593162097117e-6
H16_A1846,0.25,1.1025729841488901e-5,45.754,2.409784902191918e-7
PHG021,0.25,2.325643853839214e-4,52.434,4.435373715221448e-6
PHG020,0.25,2.1448847271341817e-4,36.501,5.876235519942417e-6
PHG018,0.25,5.926776284550808e-6,65.74,9.015479593171294e-8
PHG040,0.25,2.048192796499092e-6,37.743,5.4266825543785384e-8
PHG129,0.25,2.86808158361249e-6,45.646,6.28331416468582e-8
PHG232,0.25,4.737686879871425e-6,12.868,3.6817585326946103e-7
PHG222,0.25,1.0573490261101219e-5,45.667,2.3153459305628173e-7
PHG414,0.25,2.9860946316325174e-6,50.515,5.9113028439721223e-8
PHG413,0.25,1.1908226750399813e-6,9.277,1.28362905577232e-7
PHG412,0.25,2.7680369979080326e-7,37.704,7.341494265616467e-9
PHG411,0.25,6.959529355090301e-6,43.416,1.602987229383246e-7
PHG410,0.25,1.1908226750399813e-6,11.021,1.0805032892114884e-7
PHG408,0.25,3.7328833760279275e-5,32.386,1.1526225455529943e-6
PHG407,0.25,4.371797276705764e-5,61.234,7.139493217339654e-7
PHG406,0.25,6.522114975187378e-6,6.192,1.0533131419876257e-6
PHG405,0.25,1.0940523172324529e-4,39.626,2.760945634766196e-6
PHG403,0.25,2.884212852583587e-5,35.095,8.218301332336763e-7
PHG402,0.25,1.7024329216816736e-5,35.364,4.814028168990141e-7
PHG401,0.25,1.1913337968669473e-5,34.486,3.454543283845466e-7
PHG400,0.25,2.8722021567199467e-5,33.699,8.523107975666775e-7
PHG399,0.25,1.6320233072587154e-6,55.715,2.9292350484765602e-8
PHG398,0.25,5.482297679409522e-5,57.655,9.508798333899093e-7
PHG397,0.25,1.7045428098439185e-6,16.877,1.0099797415677659e-7
PHG396,0.25,1.0342187245224134e-5,34.409,3.005663415160026e-7
PHG395,0.25,2.3342406385701567e-5,34.935,6.681667778932751e-7
PHG394,0.25,9.012095456652788e-7,39.564,2.277852455932865e-8
PHG392,0.25,2.2867819767977817e-5,35.277,6.482359545306522e-7
PHG390,0.25,1.6895613493648905e-5,33.287,5.075739325757474e-7
PHG389,0.25,4.6941352831771534e-7,32.883,1.4275264675294691e-8
PHG387,0.25,6.198354399061959e-5,23.814,2.602819517536726e-6
PHG385,0.25,1.103354390633755e-5,13.024,8.471701402286202e-7
PHG383,0.25,5.962570641746489e-6,46.132,1.2925020900343558e-7
PHG381,0.25,8.425572477759e-6,13.567,6.210343095569396e-7
PHG380,0.25,7.194274205994933e-5,8.998,7.995414765497813e-6
PHG379,0.25,1.050440658524824e-6,10.466,1.0036696527086031e-7
PHG378,0.25,1.0416161561774278e-6,8.597,1.2116042295887261e-07
PHG377,0.25,6.112346870571813e-6,14.563,4.1971756304139344e-7
PHG375,0.25,2.2357558360312264e-4,36.574,6.112965046293067e-6
PHG374,0.25,8.847228563782024e-5,44.475,1.9892588114181056e-6
PHG373,0.25,3.2106550238976765e-5,52.112,6.161066594829745e-7
PHG372,0.25,NaN,43.167,0
PHG371,0.25,4.4802104257437965e-6,62.985,7.113138724686507e-8
PHG370,0.25,3.1825470087822456e-4,32.761,9.714437925528052e-6
PHG367,0.25,3.328927389052392e-5,19.194,1.734358335444614e-6
PHG366,0.25,1.2215001228788177e-6,69.35,1.761355620589499e-8
PHG365,0.25,7.090697843538734e-6,45.441,1.560418530300551e-7
PHG363,0.25,2.116051659425573e-5,27.912,7.581153838584025e-7
PHG362,0.25,2.31753784968397e-6,92.393,2.5083478723322873e-8
PHG361,0.25,3.888934580480038e-6,11.663,3.3344204582697744e-7
PHG359,0.25,1.5551951152188648e-5,38.449,4.0448259128166266e-7
PHG358,0.25,2.5909661832875046e-5,24.316,1.0655396378053565e-6
PHG357,0.25,2.5204643110544613e-5,32.893,7.662616091735207e-7
PHG356,0.25,2.4151800035756425e-6,32.341,7.467858147786533e-8
PHG355,0.25,1.434423995512284e-4,28.936,4.957229732901175e-6
PHG354,0.25,3.4264383867085575e-5,43.725,7.836337076520428e-7
PHG353,0.25,1.5172189646847821e-6,15.929,9.524885207387672e-8
PHG352,0.25,8.844391090337308e-7,17.488,5.05740570124503e-8
PHG351,0.25,3.897453525350203e-5,56.981,6.83991773635107e-7
PHG350,0.25,7.848863514377138e-6,17.097,4.590784064091441e-7
PHG349,0.25,1.9592147739534407e-5,44.318,4.4208104471172904e-7
PHG348,0.25,1.1918762476623887e-5,66.026,1.8051619781031545e-7
PHG346,0.25,3.378677083493243e-6,16.858,2.0041980564083776e-7
PHG345,0.25,1.731194522552233e-5,16.836,1.0282694954574918e-6
PHG342,0.25,2.035098816650579e-4,37.037,5.494772299728863e-6
PHG339,0.25,5.015327680017795e-6,44.416,1.1291713976985308e-7
PHG338,0.25,1.6671522861757393e-4,43.943,3.7938972900706353e-6
PHG337,0.25,3.494831333288364e-8,15.682,2.228562258186688e-9
PHG336,0.25,2.0592429285873263e-7,28.606,7.198639895781746e-9
PHG334,0.25,NaN,40.159,0
PHG333,0.25,1.2160312306641203e-5,7.891,1.5410356490484354e-6
PHG331,0.25,1.0666919778183925e-6,18.311,5.825416295223595e-8
PHG330,0.25,1.5869963773794703e-4,35.579,4.460486178305939e-6
PHG329,0.25,1.251433702084088e-6,42.93,2.9150563756908642e-8
PHG328,0.25,8.861917391514166e-5,12.513,7.082168458014998e-6
PHG327,0.25,3.1358947132658833e-6,33.491,9.363395280122669e-8
PHG326,0.25,5.247244396458485e-6,21.417,2.4500370716993443e-7
PHG324,0.25,9.18661927962624e-6,41.507,2.213269877280035e-7
PHG323,0.25,1.7457365471336518e-6,13.303,1.3122878652436682e-7
PHG322,0.25,9.774699149234551e-6,45.362,2.1548210284455164e-7
PHG321,0.25,5.779263090098787e-6,54.454,1.0613110313473368e-7
PHG319,0.25,NaN,19.783,0
PHG318,0.25,7.140044203167002e-6,6.377,1.1196556693064138e-6
PHG317,0.25,1.0741584976132387e-6,18.129,5.925084106201327e-8
PHG316,0.25,1.3197158284256518e-5,29.071,4.5396299694735366e-7
PHG315,0.25,1.4496180230735186e-6,26.065,5.561550059748776e-8
PHG314,0.25,3.194431149327832e-5,116.198,2.749127480101062e-7
PHG312,0.25,2.326030764985422e-5,60.782,3.82684144152121e-7
PHG311,0.25,8.007664827865894e-6,14.658,5.462999609677919e-7
PHG310,0.25,1.2160136660409368e-6,8.035,1.5133959751598465e-7
PHG309,0.25,2.1801922147754996e-6,41.744,5.222767858316164e-8
PHG308,0.25,1.0521757727354722e-4,26.349,3.993228482050447e-6
PHG307,0.25,7.040199427490792e-6,23.234,3.030128013898077e-7
PHG306,0.25,5.539902428521236e-6,28.962,1.912817632940141e-7
PHG305,0.25,9.403230972920632e-7,10.02,9.384462048822986e-8
PHG304,0.25,9.364253432057823e-6,15.144,6.183474268395287e-7
PHG302,0.25,8.570001510338893e-6,16.582,5.168255644879323e-7
PHG301,0.25,NaN,13.584,0
PHG300,0.25,2.6597777746373895e-5,57.738,4.606633022684176e-7
PHG299,0.25,2.444254592472239e-5,35.679,6.850681332078363e-7
PHG298,0.25,1.8827271732674208e-6,23.078,8.158103705985878e-8
PHG297,0.25,3.820589723586953e-6,13.82,2.764536703029633e-7
PHG296,0.25,1.5927269411181488e-8,23.07,6.903887911218677e-10
PHG295,0.25,8.961786090435461e-7,14.119,6.347323528886933e-8
PHG294,0.25,2.80577175667712e-6,13.214,2.1233326446777056e-7
PHG293,0.25,1.5143698447255798e-5,15.512,9.762569911846183e-7
PHG292,0.25,3.2016106610651385e-6,47.815,6.69582905168909e-8
PHG291,0.25,1.7746477862785955e-5,51.905,3.4190305101215594e-7
PHG289,0.25,5.1787461118734216e-6,84.122,6.156232747525525e-8
PHG287,0.25,1.2163753847007269e-4,15.51,7.842523434563036e-6
PHG286,0.25,1.6384036690696608e-6,35.748,4.583203729074804e-8
PHG285,0.25,2.50841766959998e-5,14.716,1.7045512840445637e-6
PHG284,0.25,3.608858329330613e-8,15.201,2.3740927105654978e-9
PHG282,0.25,1.2900771014918775e-6,8.153,1.5823342346275941e-7
PHG280,0.25,5.622669744296813e-7,10.676,5.266644571278394e-8
PHG278,0.25,NaN,76.424,0
PHG277,0.25,4.1451500000881486e-7,18.245,2.271937517176294e-8
PHG276,0.25,7.225373254548313e-6,28.316,2.5516927724778615e-7
PHG274,0.25,4.817284501100457e-8,27.481,1.7529509483281018e-9
PHG272,0.25,1.0530470536155484e-5,24.583,4.283639318291293e-7
PHG271,0.25,1.0589192821977716e-5,58.057,1.8239304170001405e-7
PHG270,0.25,4.0816357753170394e-5,140.127,2.912811788818029e-7
PHG266,0.25,1.4732844837731913e-5,23.917,6.159988643112394e-7
PHG265,0.25,4.373626392127304e-6,72.242,6.054132488202574e-8
PHG264,0.25,7.989038092319314e-4,15.432,5.176929816173739e-5
PHG263,0.25,3.406142114758093e-6,46.174,7.376753399658018e-8
PHG262,0.25,1.8211230204105415e-6,25.091,7.258072697024995e-8
PHG261,0.25,4.217337939311926e-5,27.57,1.529683692169723e-6
PHG259,0.25,3.072729333479966e-5,15.028,2.044669505908947e-6
PHG258,0.25,4.446730251190916e-5,41.731,1.0655700201746702e-6
PHG257,0.25,3.2077430819551573e-4,37.346,8.589254758086963e-6
PHG256,0.25,1.9601129410221272e-4,33.803,5.798636041245236e-6
PHG255,0.25,2.475065124674481e-5,15.849,1.5616538107606038e-6
PHG253,0.25,3.60405349680388e-6,13.255,2.7190143318022484e-7
PHG251,0.25,9.461841225182276e-6,96.375,9.817734085792245e-8
PHG250,0.25,1.5399652854324288e-5,47.566,3.237533711963228e-7
PHG249,0.25,4.2248063468061826e-5,33.578,1.2582066671053019e-6
PHG247,0.25,1.8669037957412767e-5,19.219,9.713844610756421e-7
PHG245,0.25,8.374659742270901e-7,25.366,3.301529504955807e-8
PHG244,0.25,3.12821377735564e-6,84.389,3.706897554605032e-8
PHG238,0.25,1.9427912059759882e-5,25.444,7.635557325797785e-7
