locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0107,0.25,7.06673102757125e-5,28.17,2.5086017137278137e-6
H16_A0106,0.25,5.843281762876488e-5,13.685,4.269844181860788e-6
H16_A0105,0.25,1.959161826708274e-6,15.453,1.2678197286664558e-7
H16_A0104,0.25,4.129147169270658e-6,35.475,1.1639597376379585e-7
H16_A0102,0.25,2.7787572945522895e-6,34.61,8.028769992927736e-8
H16_A0101,0.25,1.35437258659936e-6,86.279,1.5697592538153663e-8
H16_A0097,0.25,1.7363562428531772e-7,34.053,5.0989817133679185e-9
H16_A0096,0.25,1.5321549225866858e-6,45.116,3.3960344946065384e-8
H16_A0095,0.25,1.3622579142139456e-6,20.408,6.675117180585779e-8
H16_A0093,0.25,5.530790268842035e-5,18.998,2.911248693989912e-6
H16_A0092,0.25,2.3980924766041126e-5,35.22,6.808894027836776e-7
H16_A0091,0.25,1.0121497325046344e-4,32.912,3.075321258217776e-6
H16_A0090,0.25,5.639136065044179e-7,34.31,1.6435838137697984e-8
H16_A0089,0.25,7.755069897584247e-5,30.324,2.557403343089384e-6
H16_A0088,0.25,7.079191674984973e-5,25.291,2.7990952018445192e-6
H16_A0087,0.25,2.574857337026791e-5,36.247,7.103642610496844e-7
H16_A0085,0.25,4.759491059363262e-4,29.482,1.6143718402290423e-5
H16_A0083,0.25,1.2067563133760411e-4,38.906,3.1017229048888115e-6
H16_A0082,0.25,2.30633995857553e-6,26.625,8.662309703570065e-8
H16_A0081,0.25,6.4678412761038195e-6,27.274,2.3714311344517927e-7
H16_A0080,0.25,7.355817113443367e-7,25.035,2.9382133466919783e-8
H16_A0079,0.25,1.2784486207871647e-4,32.116,3.9807218233502455e-6
H16_A0078,0.25,1.2464312029475525e-5,10.604,1.175434932994674e-6
H16_A0076,0.25,1.0460299339169423e-5,16.584,6.307464628056816e-7
H16_A0075,0.25,6.146018072898467e-8,43.506,1.4126828650987143e-9
H16_A0074,0.25,NaN,31.878,0
H16_A0073,0.25,3.1758464397537207e-7,44.673,7.109095963453811e-9
H16_A0072,0.25,7.360707354130616e-5,29.744,2.474686442351606e-6
H16_A0071,0.25,7.980493135986585e-5,27.552,2.896520447149603e-6
H16_A0070,0.25,8.71463034093195e-6,46.95,1.856151297323099e-7
H16_A0069,0.25,2.776003328593607e-5,26.726,1.0386901626107935e-06
H16_A0068,0.25,8.214208116957532e-7,51.539,1.5937849234477836e-8
H16_A0067,0.25,1.92985135967115e-5,25.449,7.583210969669338e-7
H16_A0066,0.25,2.871512743592645e-5,23.602,1.2166395829135857e-6
H16_A0065,0.25,3.548708838806324e-5,21.659,1.6384453755050205e-6
H16_A0064,0.25,1.7027197907863012e-5,54.197,3.1417233256200546e-7
H16_A0063,0.25,3.572966009325493e-5,37.931,9.419646224263776e-7
H16_A0062,0.25,5.373913118962837e-4,16.299,3.297081489025607e-5
H16_A0061,0.25,1.1576087203595015e-5,26.261,4.4080907823750103e-7
H16_A0060,0.25,9.545665511435997e-7,41.344,2.3088393748635827e-8
H16_A0059,0.25,1.982099442692583e-4,51.726,3.831920973383952e-6
H16_A0058,0.25,2.7161750614932036e-5,33.485,8.111617325647914e-7
H16_A0057,0.25,4.3977551104235145e-4,39.474,1.1140890485949015e-5
H16_A0056,0.25,NaN,61.428,0
H16_A0055,0.25,1.2874709971572028e-6,15.646,8.228754935173226e-8
H16_A0054,0.25,1.0770347146107816e-6,31.151,3.4574643337638654e-8
H16_A0052,0.25,NaN,34.983,0
H16_A0050,0.25,3.6883339975270212e-6,14.463,2.5501859901313845e-7
H16_A0048,0.25,3.916196568044007e-7,28.364,1.3806926272895244e-8
H16_A0047,0.25,4.6779872904334176e-5,27.542,1.6984922265752007e-6
H16_A0045,0.25,1.21123420173574e-5,27.118,4.4665321990402685e-7
H16_A0043,0.25,8.123382262034064e-6,50.559,1.6067133966324616e-7
H16_A0042,0.25,1.8225810969036478e-5,45.338,4.0199856564110633e-7
H16_A0039,0.25,2.1893696623989827e-7,21.846,1.0021833115439818e-8
H16_A0038,0.25,2.013852567774403e-7,31.398,6.4139517414306735e-9
H16_A0037,0.25,2.8671147515345384e-4,32.511,8.8189066824599e-6
H16_A0036,0.25,7.657032457796998e-5,34.038,2.249554162347082e-6
H16_A0034,0.25,1.08774167364611e-5,28.61,3.8019632074313527e-7
H16_A0033,0.25,4.0291100305230265e-5,26.932,1.4960307554296105e-6
H16_A0031,0.25,9.104801322786652e-8,47.06,1.9347219130443375e-9
H16_A0030,0.25,1.8387144604341917e-5,43.152,4.2610179376024095e-7
H16_A0029,0.25,1.0249822387113676e-5,92.982,1.102344796531982e-7
H16_A0028,0.25,1.7930173622973884e-7,19.416,9.23474125616702e-9
H16_A0025,0.25,9.419293124393839e-7,96.796,9.731076825895532e-9
H16_A0024,0.25,NaN,12.235,0
H16_A0023,0.25,NaN,20.181,0
H16_A0022,0.25,1.0223541124806182e-5,23.066,4.4322991089942693e-7
H16_A0021,0.25,5.630194938028508e-7,18.933,2.9737468642204132e-8
H16_A0020,0.25,3.589733904005224e-6,59.071,6.076981774483628e-8
H16_A0019,0.25,1.2915906122930897e-5,26.866,4.807528520409029e-7
H16_A0018,0.25,1.0242884719237129e-5,162.89,6.28822194071897e-8
H16_A0017,0.25,1.2737033956543901e-5,35.218,3.616626144739594e-7
H16_A0016,0.25,NaN,38.466,0
H16_A0014,0.25,3.054414651385474e-5,41.143,7.423898722469129e-7
H16_A0013,0.25,1.7897674771951043e-4,31.939,5.603705429710085e-6
H16_A0011,0.25,3.364483238079046e-4,45.614,7.375988157318029e-6
H16_A0010,0.25,1.6330543397629154e-5,21.639,7.546810572405913e-7
H16_A0009,0.25,NaN,50.484,0
H16_A0006,0.25,2.8795614831304156e-5,123.057,2.3400224961850326e-7
H16_A0005,0.25,2.9769815483237945e-6,46.124,6.454300469004844e-8
H16_A0004,0.25,3.4454747313836816e-5,93.615,3.680472927825329e-7
H16_A0003,0.25,3.857787483051677e-4,93.182,4.140056537798799e-6
H16_A0002,0.25,5.191207252770883e-4,41.106,1.2628830955993974e-5
PHG240,0.25,4.85579378842974e-5,76.192,6.373101885276328e-7
PHG093,0.25,0.0020265120920315055,18.567,1.0914590897999167e-4
PHG092,0.25,4.108974844958643e-4,18.634,2.2050954411069243e-5
H16_A1846,0.25,7.105617354986412e-6,45.754,1.5530046236364933e-7
PHG021,0.25,2.7836248225565185e-4,52.434,5.308816459847653e-6
PHG020,0.25,3.0554518296488554e-4,36.501,8.370871564200585e-6
PHG018,0.25,2.2497394439009766e-5,65.74,3.422177432158468e-7
PHG040,0.25,3.0376285065552447e-6,37.743,8.04819041028865e-8
PHG129,0.25,1.959852166064728e-6,45.646,4.2935901635734305e-8
PHG232,0.25,4.341085964792947e-6,12.868,3.3735514180859083e-7
PHG222,0.25,5.759521659630594e-6,45.667,1.2611999167080373e-7
PHG414,0.25,1.0476225501266051e-5,50.515,2.0738840940841436e-7
PHG413,0.25,1.6634751406297585e-6,9.277,1.7931175386760358e-7
PHG412,0.25,7.019342273154838e-8,37.704,1.8616969746326218e-9
PHG411,0.25,6.022157489201859e-6,43.416,1.3870825246917863e-7
PHG410,0.25,1.6634751406297585e-6,11.021,1.5093686059611274e-7
PHG408,0.25,1.1515394012525773e-5,32.386,3.5556703552540516e-7
PHG407,0.25,5.147835802893487e-5,61.234,8.406825951094959e-7
PHG406,0.25,2.594789661814856e-6,6.192,4.190551779416757e-7
PHG405,0.25,1.007594847547464e-4,39.626,2.542761943036047e-6
PHG403,0.25,3.402635425316235e-5,35.095,9.695499146078457e-7
PHG402,0.25,8.899415526488188e-6,35.364,2.5165183594865365e-7
PHG401,0.25,7.623988366060422e-6,34.486,2.2107488157688402e-7
PHG400,0.25,1.6909352130545622e-5,33.699,5.017760803153097e-7
PHG399,0.25,2.856103737265065e-6,55.715,5.1262743197793504e-8
PHG398,0.25,3.878441761467801e-5,57.655,6.726982501895413e-7
PHG397,0.25,5.312702490111143e-7,16.877,3.147895058429308e-8
PHG396,0.25,2.2105311783071548e-5,34.409,6.42428195619505e-7
PHG395,0.25,1.8275164321164437e-5,34.935,5.231190588568609e-7
PHG394,0.25,1.483520916720448e-6,39.564,3.7496737355182687e-8
PHG392,0.25,2.6166840226187214e-5,35.277,7.417535568837263e-7
PHG390,0.25,8.764648175433477e-6,33.287,2.6330543982436017e-7
PHG389,0.25,1.1336865256726738e-7,32.883,3.447637154981826e-9
PHG387,0.25,3.0423160665061557e-5,23.814,1.2775325718090852e-6
PHG385,0.25,1.7132189239928684e-5,13.024,1.3154322205104948e-6
PHG383,0.25,5.6460738216972435e-6,46.132,1.223895305145505e-7
PHG381,0.25,7.286625997328748e-6,13.567,5.370845431804192e-7
PHG380,0.25,9.620021051554652e-5,8.998,1.0691288121309905e-5
PHG379,0.25,8.875649401577701e-7,10.466,8.480459967110358e-8
PHG378,0.25,1.1658803106585108e-6,8.597,1.3561478546685015e-7
PHG377,0.25,3.6538551509987785e-6,14.563,2.5089989363446943e-7
PHG375,0.25,2.3331766430796929e-4,36.574,6.379331336686425e-6
PHG374,0.25,5.8806667748123694e-5,44.475,1.3222409836565193e-6
PHG373,0.25,1.0655182932566607e-5,52.112,2.0446697368296373e-7
PHG372,0.25,2.320535323812145e-7,43.167,5.375715995580293e-9
PHG371,0.25,7.605530871757084e-5,62.985,1.2075146259835015e-6
PHG370,0.25,5.27753072234226e-4,32.761,1.6109186906206344e-5
PHG367,0.25,1.887365388091176e-5,19.194,9.833100907008316e-7
PHG366,0.25,6.362970324996626e-6,69.35,9.175155479447189e-8
PHG365,0.25,4.779956558360729e-6,45.441,1.0519039102046013e-7
PHG363,0.25,9.875520069764075e-6,27.912,3.5380911685884475e-7
PHG362,0.25,5.590391808606578e-6,92.393,6.050665968857574e-8
PHG361,0.25,1.7651327250526496e-5,11.663,1.5134465618217007e-6
PHG359,0.25,1.2495544358194815e-5,38.449,3.249901000856931e-7
PHG358,0.25,2.4780859697420687e-5,24.316,1.0191174410849106e-6
PHG357,0.25,7.147859636997143e-5,32.893,2.173064067429892e-6
PHG356,0.25,1.1672407555589448e-5,32.341,3.609167173429841e-7
PHG355,0.25,1.4440039584044594e-4,28.936,4.990337152351602e-6
PHG354,0.25,4.71786995769709e-5,43.725,1.0789868399535941e-6
PHG353,0.25,1.576254500104407e-6,15.929,9.89550191540214e-8
PHG352,0.25,4.206665443866152e-6,17.488,2.405458282174149e-7
PHG351,0.25,4.590826644092561e-5,56.981,8.056767420881629e-7
PHG350,0.25,2.915288477195785e-6,17.097,1.7051462111456895e-7
PHG349,0.25,2.0049514526642206e-5,44.318,4.524011581443704e-7
PHG348,0.25,2.361850064816639e-5,66.026,3.577151523364491e-7
PHG346,0.25,6.602492645569723e-6,16.858,3.9165337795525703e-7
PHG345,0.25,NaN,16.836,0
PHG342,0.25,1.8065538008935774e-4,37.037,4.877700140112799e-6
PHG339,0.25,9.833899349639649e-6,44.416,2.2140443420478316e-7
PHG338,0.25,1.0807762177330075e-4,43.943,2.4594957507066143e-6
PHG337,0.25,1.0723677297687357e-7,15.682,6.8382076888709075e-9
PHG336,0.25,4.2117276782066646e-8,28.606,1.4723231763289745e-09
PHG334,0.25,NaN,40.159,0
PHG333,0.25,6.115445373436424e-6,7.891,7.74989909192298e-7
PHG331,0.25,5.833965323924296e-7,18.311,3.1860440849349003e-8
PHG330,0.25,1.0132475454915282e-4,35.579,2.8478809002263366e-6
PHG329,0.25,8.7220377746858e-6,42.93,2.031688277355183e-7
PHG328,0.25,6.959350949237323e-5,12.513,5.5616965949311295e-6
PHG327,0.25,1.7714298723242578e-6,33.491,5.289271363423779e-8
PHG326,0.25,6.608773564493832e-6,21.417,3.0857606408431767e-7
PHG324,0.25,1.3116789726620956e-6,41.507,3.1601391877565125e-8
PHG323,0.25,1.7408084049616317e-5,13.303,1.308583330798791e-6
PHG322,0.25,9.194626666351668e-6,45.362,2.0269447260596241e-7
PHG321,0.25,2.1842098403066005e-5,54.454,4.0111100016648925e-7
PHG319,0.25,1.8559776689003108e-7,19.783,9.381679567812318e-9
PHG318,0.25,3.571832407170392e-5,6.377,5.601117150965017e-6
PHG317,0.25,2.215119620262066e-6,18.129,1.2218653098693065e-7
PHG316,0.25,2.1132862534014017e-5,29.071,7.269396489289675e-7
PHG315,0.25,NaN,26.065,0
PHG314,0.25,3.99105061593089e-5,116.198,3.434698201286502e-7
PHG312,0.25,1.081026857517208e-5,60.782,1.7785312387173965e-7
PHG311,0.25,6.442750368806606e-6,14.658,4.3953816133214664e-7
PHG310,0.25,9.865907072195724e-7,8.035,1.227866468225977e-7
PHG309,0.25,NaN,41.744,0
PHG308,0.25,8.876245259702814e-6,26.349,3.3687218716850023e-7
PHG307,0.25,3.3023838853590727e-6,23.234,1.4213583047942985e-7
PHG306,0.25,6.5309510034506826e-6,28.962,2.2550069067918936e-7
PHG305,0.25,1.1976070653990073e-7,10.02,1.1952166321347378e-8
PHG304,0.25,3.0616606355059903e-6,15.144,2.0216987820298403e-7
PHG302,0.25,5.374967262287297e-6,16.582,3.2414469076633073e-7
PHG301,0.25,3.2500254678231464e-7,13.584,2.392539360882764e-8
PHG300,0.25,6.164739229514797e-5,57.738,1.0677091741166644e-6
PHG299,0.25,3.4704801153290266e-5,35.679,9.726954554020647e-7
PHG298,0.25,2.8944741813746056e-6,23.078,1.2542136152936153e-7
PHG297,0.25,5.395064766637662e-6,13.82,3.903809527234198e-7
PHG296,0.25,4.890656950477444e-8,23.07,2.1199206547366468e-9
PHG295,0.25,2.590200244633454e-7,14.119,1.834549362301476e-8
PHG294,0.25,1.2526958540679304e-6,13.214,9.480065491659834e-8
PHG293,0.25,2.3235607131243107e-5,15.512,1.4979117542059766e-6
PHG292,0.25,2.801186681838286e-6,47.815,5.8583847784968856e-8
PHG291,0.25,9.11112933272156e-6,51.905,1.7553471404915826e-7
PHG289,0.25,1.8053194213120732e-5,84.122,2.1460728719146872e-7
PHG287,0.25,1.7917799905526637e-4,15.51,1.1552417734059728e-5
PHG286,0.25,7.606325893095607e-6,35.748,2.1277626421325969e-7
PHG285,0.25,1.415204261145516e-5,14.716,9.616772636215793e-7
PHG284,0.25,4.894638084109227e-8,15.201,3.219944795808978e-9
PHG282,0.25,2.0529668440245527e-7,8.153,2.5180508328523887e-8
PHG280,0.25,3.071020968527924e-7,10.676,2.8765651634768865e-8
PHG278,0.25,NaN,76.424,0
PHG277,0.25,1.59402874270545e-7,18.245,8.7367977128279e-9
PHG276,0.25,7.937426745504396e-6,28.316,2.803159607820453e-7
PHG274,0.25,3.594152186363974e-7,27.481,1.307868049330073e-8
PHG272,0.25,1.99628809750948e-6,24.583,8.120604065856405e-8
PHG271,0.25,1.3981533715863775e-5,58.057,2.408242540238692e-7
PHG270,0.25,4.997964397782736e-5,140.127,3.566739028012257e-7
PHG266,0.25,6.213129322884091e-6,23.917,2.5977879010260864e-7
PHG265,0.25,6.474931540950841e-6,72.242,8.962835387933392e-8
PHG264,0.25,3.5176685250152125e-4,15.432,2.2794637927781315e-05
PHG263,0.25,1.14710003282678e-6,46.174,2.484298594071945e-8
PHG262,0.25,8.89619176177201e-7,25.091,3.545570826898892e-8
PHG261,0.25,2.9838246218611388e-5,27.57,1.0822722603776348e-6
PHG259,0.25,1.7958974422048055e-5,15.028,1.1950342309055134e-6
PHG258,0.25,9.374511703761244e-6,41.731,2.2464143451537812e-7
PHG257,0.25,5.98398055856812e-4,37.346,1.602308295016366e-5
PHG256,0.25,7.999203513160814e-5,33.803,2.366418221211376e-6
PHG255,0.25,6.877585901939916e-7,15.849,4.3394446980502974e-8
PHG253,0.25,3.5877809882970445e-6,13.255,2.706737825950241e-7
PHG251,0.25,1.0091296447288455e-5,96.375,1.0470865314955596e-7
PHG250,0.25,5.619255816561604e-6,47.566,1.1813597562463953e-7
PHG249,0.25,5.781862055362084e-5,33.578,1.7219197258210983e-6
PHG247,0.25,2.1677490048611038e-5,19.219,1.127919769426663e-6
PHG245,0.25,4.410101767012527e-6,25.366,1.738587781681198e-7
PHG244,0.25,1.1119152354269825e-6,84.389,1.3176068390749774e-8
PHG238,0.25,7.780413498362445e-7,25.444,3.057857844034918e-8
PHG235,0.25,1.1098620653833723e-5,16.288,6.813986157805577e-7
PHG234,0.25,6.366275581295548e-5,10.643,5.981655154839376e-6
PHG233,0.25,2.152031893709188e-5,19.03,1.1308627922801828e-6
PHG231,0.25,6.00103305557408e-5,48.109,1.2473826218740942e-6
PHG230,0.25,1.817760709526426e-6,15.761,1.1533282847068245e-7
PHG229,0.25,2.5607053973171845e-6,36.344,7.045744544676382e-8
PHG228,0.25,1.754545715373962e-4,16.101,1.0897122634457252e-5
PHG223,0.25,NaN,17.667,0
PHG220,0.25,2.229747372516262e-5,17.552,1.2703665522540234e-6
PHG219,0.25,5.537905500276348e-7,19.705,2.8104062422107826e-8
PHG218,0.25,1.9207687235433076e-5,71.98,2.6684755814716696e-7
PHG216,0.25,3.540689060141553e-6,28.936,1.2236276818294006e-7
PHG213,0.25,2.3625177391992322e-7,22.496,1.0501945853481652e-8
PHG210,0.25,9.45158789102495e-6,11.54,8.190284134337045e-7
PHG208,0.25,4.5022715208662767e-7,21.045,2.1393544884135313e-8
PHG205,0.25,1.752694089283375e-5,13.182,1.3296116592955355e-6
PHG204,0.25,1.1894658621584674e-5,12.004,9.908912547138183e-7
PHG203,0.25,1.1283386939855672e-6,22.163,5.0910918828027214e-8
PHG202,0.25,2.257561151106227e-4,20.223,1.1163334575019665e-5
PHG201,0.25,2.2534026786856697e-5,16.298,1.3826252783689226e-6
PHG196,0.25,1.2033700463343044e-5,13.83,8.701157240305889e-7
PHG193,0.25,4.75590098254516e-6,15.972,2.977648999840445e-7
PHG192,0.25,1.762237077689589e-5,19.066,9.242825331425517e-7
PHG191,0.25,NaN,17.887,0
PHG190,0.25,1.8575575634349368e-5,22.656,8.198965234087822e-7
PHG189,0.25,2.0970775225526535e-5,49.891,4.2033182789534253e-7
PHG188,0.25,NaN,46.256,0
PHG187,0.25,6.233787638363052e-5,15.68,3.975629871405008e-6
PHG186,0.25,1.21453352513284e-7,122.369,9.925173247577736e-10
PHG184,0.25,4.552689776920451e-6,10.807,4.2127230285189703e-7
PHG183,0.25,2.920510706549943e-7,18.109,1.6127399119498277e-8
PHG182,0.25,7.861639987845115e-6,26.283,2.9911501684910836e-7
PHG181,0.25,1.738523739296736e-5,25.787,6.741861167629952e-7
PHG180,0.25,1.7026401418752726e-4,11.209,1.5189937923769048e-5
PHG179,0.25,4.06251746186066e-4,7.179,5.658890460872907e-5
PHG177,0.25,3.6464354562213786e-6,15.562,2.3431663386591563e-7
PHG176,0.25,5.881169841748001e-5,98.226,5.987386070641175e-7
PHG174,0.25,8.647950002300895e-6,16.349,5.289589578751541e-7
PHG172,0.25,1.3744972733331473e-5,11.593,1.1856269070414451e-6
PHG171,0.25,2.9331116731416943e-5,9.464,3.0992304238606234e-6
PHG170,0.25,8.382580595777927e-6,34.311,2.443117541248558e-7
PHG168,0.25,6.900761899742736e-7,71.429,9.661008693587669e-9
PHG167,0.25,2.8331230478019623e-7,69.825,4.057462295455728e-9
PHG166,0.25,1.8201460349395188e-5,12.116,1.502266453400065e-6
PHG164,0.25,1.8297646441702157e-5,211.136,8.666284499896824e-8
PHG163,0.25,1.9430995504813577e-6,54.623,3.557291892575212e-8
PHG161,0.25,1.7612045929749562e-6,43.75,4.025610498228471e-8
PHG160,0.25,1.4557983775064273e-5,57.226,2.5439457196142094e-7
PHG156,0.25,1.0985791479726566e-6,19.28,5.698024626414194e-8
PHG152,0.25,2.999379923012818e-6,47.435,6.323136761911707e-8
PHG151,0.25,4.8833221743851855e-5,61.948,7.88293758375603e-7
PHG149,0.25,9.034924773040207e-6,35.098,2.574199319915724e-7
PHG148,0.25,4.1421337416005985e-5,28.344,1.4613793895006344e-6
PHG147,0.25,1.3778686079672663e-5,27.486,5.012983365958183e-7
PHG146,0.25,1.5000712832844003e-5,18.601,8.064465799066719e-7
PHG145,0.25,7.572180698314378e-6,109.974,6.885428099654808e-8
PHG144,0.25,3.182283066114455e-8,13.63,2.3347638049262327e-9
PHG142,0.25,4.033643955804608e-6,53.594,7.526297637430697e-8
PHG134,0.25,5.478218416774217e-6,45.866,1.194396375697514e-7
PHG133,0.25,NaN,13.893,0
PHG126,0.25,5.8301351925736826e-5,77.885,7.48556871358244e-7
PHG125,0.25,4.6576823433742867e-4,43.537,1.0698216099810016e-5
PHG124,0.25,1.1859829174885713e-4,66.071,1.7950128157415074e-6
PHG122,0.25,1.4838955092383708e-5,68.637,2.161946922561258e-7
PHG121,0.25,1.1700698406561435e-4,45.801,2.554681864274019e-6
PHG120,0.25,3.393619954871536e-5,27.255,1.2451366556123782e-6
PHG114,0.25,4.378568347800234e-7,23.577,1.8571354912839776e-8
PHG112,0.25,2.9490237513369344e-6,24.983,1.1804121808177299e-7
PHG111,0.25,2.855032983952717e-5,39.685,7.194237076862081e-7
PHG110,0.25,4.1700420062224144e-5,91.451,4.559864852459147e-7
PHG109,0.25,1.4221622065651916e-5,37.686,3.7737149248134363e-7
PHG108,0.25,4.090835360407281e-6,18.681,2.189837460739404e-7
PHG107,0.25,7.690915983462464e-6,40.8,1.8850284273192314e-7
PHG106,0.25,9.131175287507109e-6,9.582,9.529508753399195e-7
PHG105,0.25,4.53726027341006e-5,43.246,1.0491745533483003e-6
PHG104,0.25,NaN,49.49,0
PHG103,0.25,2.762914493606114e-6,37.427,7.382142553787678e-8
PHG102,0.25,1.4706883696765162e-7,49.495,2.9713877556854557e-9
PHG100,0.25,6.415433104261553e-8,48.592,1.320265291459819e-9
PHG097,0.25,NaN,44.218,0
PHG095,0.25,3.806156574581027e-4,34.832,1.0927183551277639e-5
PHG094,0.25,7.647314883463193e-5,12.169,6.28425908740504e-6
PHG087,0.25,4.889622487032865e-6,23.282,2.1001728747671443e-7
PHG083,0.25,1.0653902242517181e-7,18.479,5.765410597173647e-9
PHG079,0.25,8.395425650446847e-7,28.7,2.9252354182741627e-08
PHG078,0.25,4.1753483533002387e-5,36.074,1.1574398052060317e-6
PHG077,0.25,NaN,11.736,0
PHG076,0.25,1.2835938175400413e-6,36.859,3.4824434128436506e-8
PHG075,0.25,1.4774551131636387e-6,44.244,3.339334402774701e-8
PHG074,0.25,1.394144845466747e-5,23.901,5.832997972749036e-7
PHG073,0.25,3.963655416124648e-6,10.151,3.904694528740665e-7
PHG072,0.25,2.3927046948262784e-6,84.618,2.827654511837054e-8
PHG070,0.25,9.01393362453101e-8,18.732,4.812050835218348e-9
PHG069,0.25,1.9723794665594027e-7,51.717,3.8137932721530695e-9
PHG068,0.25,3.6037071701217863e-6,23.997,1.5017323707637565e-7
PHG067,0.25,NaN,23.912,0
PHG066,0.25,2.3774609696607914e-5,20.753,1.1455986940012488e-6
PHG065,0.25,5.810016707372884e-7,67.902,8.55647360515579e-9
PHG063,0.25,8.02599822925655e-6,37.134,2.1613610785955057e-7
PHG062,0.25,NaN,19.266,0
PHG059,0.25,4.0735675667984055e-5,54.156,7.521913669396568e-7
PHG058,0.25,1.4815914413010538e-6,38.455,3.852792722145505e-8
PHG056,0.25,1.1826235619632363e-6,48.274,2.4498147283490826e-8
PHG055,0.25,4.4610160339131584e-6,4.242,1.051630371030919e-6
PHG054,0.25,5.8103657273215796e-5,69.675,8.339240369316942e-7
PHG053,0.25,4.884328291487551e-5,69.738,7.003826165774112e-7
PHG051,0.25,6.186604921421766e-6,19.529,3.1679066626154773e-7
PHG048,0.25,2.000934629556974e-5,45.87,4.362185806751633e-7
PHG047,0.25,NaN,19.472,0
PHG046,0.25,4.6788171078925915e-7,46.221,1.0122708526195002e-8
PHG045,0.25,4.35801954308832e-6,35.909,1.2136287680214767e-7
PHG044,0.25,NaN,32.568,0
PHG042,0.25,5.494256999534871e-6,96.865,5.672076600975451e-8
PHG041,0.25,1.0616547056532147e-7,36.331,2.9221730908954193e-9
PHG038,0.25,1.2151065611167735e-7,37.758,3.218143336820736e-9
PHG037,0.25,1.9320427047754763e-7,36.333,5.317597514038137e-9
PHG033,0.25,1.4358431602135737e-5,27.047,5.308696566027928e-7
PHG032,0.25,1.0480127140457945e-6,10.936,9.583144788275372e-8
PHG031,0.25,1.2723105325287804e-6,24.535,5.185696077150114e-8
PHG028,0.25,1.1799915626102852e-4,80.311,1.4692776364511527e-6
PHG027,0.25,0.0012866500296482724,23.011,5.591456388893452e-5
PHG022,0.25,3.83174275975946e-4,51.306,7.468410633764979e-6
H16_A3112,0.25,3.0280848451243837e-4,38.587,7.847422305762001e-6
H16_A2826,0.25,8.407781653033118e-5,24.059,3.494651337558967e-6
H16_A0426,0.25,5.6041972920360494e-5,31.418,1.7837536737017153e-6
H16_A2305,0.25,4.7366660604363665e-5,13.744,3.4463519066038756e-6
H16_B0558,0.25,1.1933901150311237e-6,63.353,1.8837152384750896e-8
